,rowID,file_path,pdf_page_number,scraped_table_number,pdf_table_number,genus_name,species_name,seed_type,seed_source,medium,pregermination_treatment_time_minutes,pregermination_treatment_hot_water_soak_C,pretreatment,stratification_temp_C,warm_stratification_days,cold_stratification_days,dailyl_light_hours,day_temp_celsius,night_temp_celsius,dark_range,test_duration_in_days,germination_time_days,total_germination_percent,avg_germination_percent,samples,germination_rate,avg_germinative_energy_percent,germinative_energy_percent,avg_germinative_capacity,germinative_capacity,percent_germination_15degC_incubated,percent_germination_20degC_incubated,genus_ID,pretreatmentFeces,pretreatmentChill,pretreatmentChillDuration,pretreatmentScarifType,pretreatmentScarifTypeGen
384,384,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,garryana,NA,NA,Loam,NA,NA,NA,NA,NA,0,NA,30,21,NA,90,NA,77 to 100,NA,4,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
385,385,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,ilicifolia,NA,NA,Sand/perlite,NA,NA,NA,NA,NA,60-120,NA,30,20,NA,36 to 81,NA,86 to 94,NA,12,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
386,386,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,imbricaria,NA,NA,Sand,NA,NA,NA,NA,NA,30-60,NA,24,16,NA,30,NA,28 to 66,NA,2,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
387,387,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,kelloggii,NA,NA,Sand,NA,NA,NA,NA,NA,30-45,NA,30,21,NA,30 to 40,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
388,388,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,laevis,NA,NA,Sand,NA,NA,NA,NA,NA,60-90,NA,27,23,NA,7,NA,82,NA,2,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
389,389,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,laurifolia,NA,NA,Soil,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,108,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
390,390,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,laurifolia,NA,NA,Sand,NA,NA,NA,NA,NA,14-90,NA,27,23,NA,30 to 90,NA,45 to 92,NA,6,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
391,391,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,lyrata,NA,NA,Sand,NA,NA,NA,NA,NA,0,NA,21 to 35,10 to 16,NA,160,100,84,82,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
392,392,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,lyrata,NA,NA,Sand,NA,NA,NA,NA,NA,42,NA,27,23,NA,128,NA,82,NA,4,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
393,393,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,macrocarpa,NA,NA,Sand,NA,NA,NA,NA,NA,30-60,NA,30,20,NA,40,25 to 45,45,28 to 85,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
394,394,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,marilandica,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
395,395,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,michauxii,NA,NA,Soil,NA,NA,NA,NA,NA,0,NA,32,21,NA,50 to 84,40 to 60,49,23 to 48,2,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
396,396,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,michauxii,NA,NA,Soil,NA,NA,NA,NA,NA,30,NA,32,21,NA,50,22,98,86,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
397,397,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,muehlenbergii,NA,NA,Kimpac,NA,NA,NA,NA,NA,0,NA,30,20,NA,45,8,98,95,4,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
398,398,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,nigra,NA,NA,"Sand/peat, Kimpac",NA,NA,NA,NA,NA,30-60,NA,30 to 32,20 to 21,NA,52 to 73,31 to 73,60 to 94,54 to 80,12,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
399,399,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,pagoda,NA,NA,Sand/perlite,NA,NA,NA,NA,NA,60-120,NA,30,20,NA,30 to 40,21 to 38,86 to 98,85 to 90,11,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
400,400,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,petraea,NA,NA,Sand,NA,NA,NA,NA,NA,0,NA,30,20,NA,30,NA,65 to 74,NA,7,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
401,401,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,phellos,NA,NA,"Soil, Kimpac",NA,NA,NA,NA,NA,30-90,NA,32,21,NA,45 to 100,55,67,41,4,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
402,402,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,phellos,NA,NA,Soil,NA,NA,NA,NA,NA,0,NA,32,21,NA,90,47,89,83,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
403,403,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,prinus,NA,NA,Sand,NA,NA,NA,NA,NA,0,NA,27,18,NA,60,40,82,72 to 78,3,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
404,404,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,robur,NA,NA,Sand,NA,NA,NA,NA,NA,0,NA,25,16,NA,30 to 60,NA,81,NA,4,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
405,405,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,rubra,NA,NA,Sand,NA,NA,NA,NA,NA,30-45,NA,30,20,NA,40 to 60,13 to 42,58,39 to 85,11,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
406,406,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,rubra,NA,NA,Sand/peat,NA,NA,NA,NA,NA,70,NA,20,20,NA,20,10,100,80,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
407,407,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,shumardii,NA,NA,"Soil, Kimpac",NA,NA,NA,NA,NA,60-120,NA,32,21,NA,29 to 50,21 to 28,72 to 82,53 to 66,3,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
408,408,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,sinuata,NA,NA,Kimpac,NA,NA,NA,NA,NA,0,NA,30,20,NA,30,21,87,81,4,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
409,409,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,stellata,NA,NA,"Sand, Kimpac",NA,NA,NA,NA,NA,0,NA,30,20,NA,45 to 60,10 to 45,54 to 98,42 to 93,7,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
410,410,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,suber,NA,NA,Sand,NA,NA,NA,NA,NA,0,NA,27,27,NA,20 to 30,NA,73 to 100,NA,5,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
411,411,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,texana,NA,NA,Soil,NA,NA,NA,NA,NA,60-90,NA,32,21,NA,58 to 87,NA,60 to 69,NA,20,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
412,412,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,turbinella,NA,NA,Sand,NA,NA,NA,NA,NA,NA,NA,38,5,NA,NA,NA,95,NA,2,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
413,413,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,vaccinifolia,NA,NA,Loam,NA,NA,NA,NA,NA,0,NA,23,19,NA,180,30,43,38,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
414,414,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,variabilis,NA,NA,Sand,NA,NA,NA,NA,NA,0,NA,25,NA,NA,28,28,NA,55,2,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
415,415,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,velutina,NA,NA,Sand,NA,NA,NA,NA,NA,30-60,NA,27,18,NA,30 to 50,NA,47,NA,5,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
416,416,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,virginiana,NA,NA,Kimpac,NA,NA,NA,NA,NA,0,NA,30,20,NA,NA,8,97,92,4,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
417,417,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,wislizenii,NA,NA,Sand/peat,NA,NA,NA,NA,NA,30-60,NA,30,20,NA,69,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
418,418,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,alleghaniensis,NA,NA,NA,NA,NA,NA,NA,0,150,NA,10,10,NA,60,NA,NA,25,7,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
419,419,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,americana,NA,NA,NA,NA,NA,NA,NA,0,90-150,NA,10,10,NA,60,NA,NA,60,21,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
420,420,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,angustifolia,NA,NA,NA,NA,NA,NA,NA,0,60-120,NA,NA,NA,NA,60,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
421,421,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,armeniaca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
422,422,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,armeniaca,endocarp removed,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,7,NA,NA,14,90,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
423,423,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,armeniaca,endocarp intact,NA,NA,NA,NA,NA,NA,14,189,NA,3,3,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
424,424,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,armeniaca,endocarp intact,NA,NA,NA,NA,NA,NA,0,80-90,NA,5,5,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
425,425,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,avium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
426,426,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,avium,endocarp removed,NA,NA,NA,NA,NA,NA,0,90-125,NA,21,21,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
427,427,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,avium,endocarp intact,NA,NA,NA,NA,NA,NA,0,120-180,NA,21,21,NA,NA,NA,NA,76,10,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
428,428,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,avium,endocarp intact,NA,NA,NA,NA,NA,NA,14,189,NA,3,3,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
429,429,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,caroliniana,NA,NA,NA,NA,NA,NA,NA,0,30-60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
430,430,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,cerasifera,NA,NA,NA,NA,NA,NA,NA,NA,196,NA,-1,-7,NA,28,NA,NA,65,2,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
431,431,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,cerasus,NA,NA,NA,NA,NA,NA,NA,0,90-150,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
432,432,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,domestica,NA,NA,NA,NA,NA,NA,NA,14,189,NA,3,3,NA,NA,NA,NA,56,15,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
433,433,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,domestica,NA,NA,NA,NA,NA,NA,NA,0,120-150,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
434,434,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,domestica,NA,NA,NA,NA,NA,NA,NA,0,90,NA,2,2,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
435,435,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,domestica var. insititia,NA,NA,NA,NA,NA,NA,NA,0,84-112,NA,18,18,NA,NA,NA,NA,89,7,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
436,436,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,dulcis,NA,NA,NA,NA,NA,NA,NA,0,65,NA,2,2,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
437,437,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,emarginata,NA,NA,NA,NA,NA,NA,NA,0,90-126,NA,24,24,NA,60,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
438,438,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,ilicifolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
439,439,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,ilicifolia,fresh seed,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
440,440,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,ilicifolia,stored seed,NA,NA,NA,NA,NA,NA,0,90,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
441,441,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,laurocerasus,NA,NA,NA,NA,NA,NA,NA,0,60-90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
442,442,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,mahaleb,NA,NA,NA,NA,NA,NA,NA,0,80-100,NA,NA,NA,NA,NA,NA,NA,89,5,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
443,443,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,mahaleb,NA,NA,NA,NA,NA,NA,NA,14,189,NA,3,3,NA,NA,NA,NA,55,3,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
444,444,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,maritima,NA,NA,NA,NA,NA,NA,NA,0,90,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
445,445,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,munsoniana,NA,NA,NA,NA,NA,NA,NA,0,80-100,NA,NA,NA,NA,NA,NA,NA,100,10,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
446,446,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,padus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
447,447,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,padus,fresh seed,NA,NA,NA,NA,NA,NA,0,100-120,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
448,448,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,padus,stored seed,NA,NA,NA,NA,NA,NA,14,210,NA,3,3,NA,NA,NA,NA,50,3,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
449,449,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,pensylvanica,NA,NA,NA,NA,NA,NA,NA,60,90,NA,25,10,NA,60,NA,NA,62,2,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
450,450,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,persica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
451,451,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv,885,7,6,Prunus,persica,endocarp intact,NA,NA,NA,NA,NA,NA,0,98-105,NA,5,5,NA,NA,NA,NA,32,8,NA,NA,NA,NA,NA,NA,NA,36,NA,N,NA,NA,NA
