"","datasetID","study","latbi","treatment","n"
"4657","forbes09","exp1","Betula_glandulosa","storageType",1
"4658","forbes09","exp2","Betula_glandulosa","storageType",1
"4659","forbes09","exp3","Betula_glandulosa","storageType",2
"4660","forbes09","exp4","Betula_glandulosa","storageType",1
"4661","forbes09","exp5","Betula_glandulosa","storageType",1
"4662","forbes09","exp6","Betula_glandulosa","storageType",1
"4663","forbes09","exp7","Betula_glandulosa","storageType",1
"4664","forbes09","exp8","Betula_glandulosa","storageType",1
"4665","forbes09","exp9","Betula_glandulosa","storageType",1
"4666","forbes09","exp10","Betula_glandulosa","storageType",1
"4667","forbes09","exp11","Betula_glandulosa","storageType",1
"4668","forbes09","exp12","Betula_glandulosa","storageType",1
"4669","forbes09","exp13","Betula_glandulosa","storageType",1
"4670","forbes09","exp14","Betula_glandulosa","storageType",1
"4671","forbes09","exp15","Betula_glandulosa","storageType",1
"4672","forbes09","exp16","Betula_glandulosa","storageType",1
"4673","forbes09","exp17","Betula_glandulosa","storageType",1
"4674","forbes09","exp18","Betula_glandulosa","storageType",1
"4675","forbes09","exp19","Betula_glandulosa","storageType",1
"4676","forbes09","exp20","Betula_glandulosa","storageType",1
"4677","forbes09","exp21","Betula_glandulosa","storageType",1
"4678","forbes09","exp22","Betula_glandulosa","storageType",1
"4679","forbes09","exp23","Betula_glandulosa","storageType",1
"4680","forbes09","exp24","Betula_glandulosa","storageType",1
"4681","forbes09","exp25","Betula_glandulosa","storageType",1
"4682","forbes09","exp26","Betula_glandulosa","storageType",1
"4683","forbes09","exp27","Betula_glandulosa","storageType",1
"4684","fulbright86","exp1","Celtis_pallida","storageType",1
"4685","geszprych02","exp1","Rhaponticum_carthamoides","storageType",NA
"4686","ghimeray14","exp1","Loranthus_tanakae","storageType",3
"4687","gianni19","exp1","Aruncus_dioicus","storageType",1
"4688","gianni19","exp2","Aruncus_dioicus","storageType",1
"4689","gianni19","exp3","Aruncus_dioicus","storageType",1
"4690","gianni19","exp4","Aruncus_dioicus","storageType",1
"4691","gianni19","exp5","Aruncus_dioicus","storageType",1
"4692","gianni19","exp6","Aruncus_dioicus","storageType",1
"4693","gimenez-benavides13","exp1","Saxifraga_trifurcata","storageType",1
"4694","gimenez-benavides13","exp2","Saxifraga_trifurcata","storageType",1
"4695","gimenez-benavides13","exp2","Saxifraga_canaliculata","storageType",1
"4696","gimenez-benavides13","exp1","Saxifraga_canaliculata","storageType",1
"4697","goggans74","exp1","Cupressus_arizonica","storageType",NA
"4698","goggans74","exp2","Cupressus_arizonica","storageType",NA
"4699","goggans74","exp3","Cupressus_arizonica","storageType",NA
"4700","goggans74","exp4","Cupressus_arizonica","storageType",NA
"4701","goggans74","exp5","Cupressus_arizonica","storageType",NA
"4702","goggans74","exp6","Cupressus_arizonica","storageType",NA
"4703","goggans74","exp7","Cupressus_arizonica","storageType",NA
"4704","goggans74","exp8","Cupressus_arizonica","storageType",NA
"4705","goggans74","exp9","Cupressus_arizonica","storageType",NA
"4706","gremer20","exp2","Streptanthus_tortuosus","storageType",1
"4707","guo20","exp1","Pinus_bungeana","storageType",NA
"4708","guo20","exp2","Pinus_bungeana","storageType",1
"4709","guo20","exp3","Pinus_bungeana","storageType",1
"4710","redondo-gomez11","exp1","Cyperus_capitatus","storageType",NA
"4711","redondo-gomez11","exp2","Cyperus_capitatus","storageType",NA
"4712","rehman00","exp1","Koelreuteria_paniculata","storageType",NA
"4713","rehman00","exp2","Koelreuteria_paniculata","storageType",1
"4714","rehman00","exp3","Koelreuteria_paniculata","storageType",1
"4715","rehman00","exp4","Koelreuteria_paniculata","storageType",1
"4716","ren04","exp1","Calligonum_junceum","storageType",1
"4717","ren04","exp1","Calligonum_leucocladum","storageType",1
"4718","ren04","exp1","Calligonum_rubicundum","storageType",1
"4719","ren04","exp1","Calligonum_densum","storageType",1
"4720","ren04","exp1","Calligonum_mongolicum","storageType",1
"4721","ren04","exp1","Calligonum_chinense","storageType",1
"4722","ren04","exp1","Calligonum_caput-medusae","storageType",1
"4723","ren04","exp1","Calligonum_arborescens","storageType",1
"4724","ren04","exp1","Calligonum_alaschanicum","storageType",1
"4725","ren04","exp1","Calligonum_potaninii","storageType",1
"4726","ren15","exp1","Betula_albosinensis","storageType",1
"4727","ren15","exp1","Betula_utilis","storageType",1
"4728","ren15","exp2","Betula_albosinensis","storageType",2
"4729","ren15","exp2","Betula_utilis","storageType",2
"4730","ren08","exp1","Pedicularis_rex","storageType",1
"4731","ren08","exp1","Pedicularis_rhinanthoides","storageType",1
"4732","ren08","exp1","Pedicularis_longiflora","storageType",1
"4733","rezvani14","exp1","Capsella_bursa-pastoris","storageType",1
"4734","rezvani14","exp2","Capsella_bursa-pastoris","storageType",1
"4735","rezvani14","exp3","Capsella_bursa-pastoris","storageType",1
"4736","skordilis95","exp1","Pinus_brutia","storageType",1
"4737","skordilis95","exp1","Pinus_halepensis","storageType",1
"4738","skordilis95","exp2","Pinus_brutia","storageType",1
"4739","skordilis95","exp2","Pinus_halepensis","storageType",1
"4740","skordilis95","exp3","Pinus_brutia","storageType",1
"4741","skordilis95","exp4","Pinus_brutia","storageType",1
"4742","skordilis95","exp5","Pinus_brutia","storageType",1
"4743","song20","exp1","Pinus_koraiensis","storageType",1
"4744","song20","exp2","Pinus_koraiensis","storageType",1
"4745","statton17","exp1","Halophila_ovalis","storageType",1
"4746","strazisar13","exp1","Ruppia_maritima","storageType",NA
"4747","veiga-barbosa16","exp1","Malvella_sherardiana","storageType",1
"4748","veiga-barbosa16","exp2","Malvella_sherardiana","storageType",1
"4749","vleeshouwers98","exp1","Polygonum_persicaria","storageType",1
"4750","walck12","exp1","Berchemia_scandens","storageType",1
"4751","walck12","exp2","Berchemia_scandens","storageType",1
"4752","chen15","exp2","Acer_morrisonense","storageType",1
"4753","kim16","exp1","Spiraea_fritschiana","storageType",1
"4754","king12","exp1","Cyperus_entrerianus","storageType",1
"4755","kolodziejek15","exp2 and exp3","Juncus_ranarius","storageType",1
"4756","kolodziejek15","exp4","Juncus_ranarius","storageType",1
"4757","kolodziejek15","exp5","Juncus_ranarius","storageType",1
"4758","kolodziejek18","exp0","Dianthus_arenarius","storageType",1
"4759","kolodziejek18","exp1","Dianthus_arenarius","storageType",1
"4760","kolodziejek18","exp2","Dianthus_arenarius","storageType",1
"4761","kolodziejek18","exp0","Dianthus_carthusianorum","storageType",1
"4762","kolodziejek18","exp1","Dianthus_carthusianorum","storageType",1
"4763","kolodziejek18","exp2","Dianthus_carthusianorum","storageType",1
"4764","kolodziejek18","exp0","Dianthus_deltoides","storageType",1
"4765","kolodziejek18","exp1","Dianthus_deltoides","storageType",1
"4766","kolodziejek18","exp2","Dianthus_deltoides","storageType",1
"4767","kolodziejek18","exp0","Dianthus_gratianopolitanus","storageType",1
"4768","kolodziejek18","exp1","Dianthus_gratianopolitanus","storageType",1
"4769","kolodziejek18","exp2","Dianthus_gratianopolitanus","storageType",1
"4770","kolodziejek19","exp0","Potentilla_argentea","storageType",1
"4771","kolodziejek19","exp1","Potentilla_argentea","storageType",1
"4772","kolodziejek19","exp0","Potentilla_aurea","storageType",1
"4773","kolodziejek19","exp1","Potentilla_aurea","storageType",1
"4774","kolodziejek19","exp0","Potentilla_incana","storageType",1
"4775","kolodziejek19","exp1","Potentilla_incana","storageType",1
"4776","kolodziejek19","exp0","Potentilla_inclinata","storageType",1
"4777","kolodziejek19","exp1","Potentilla_inclinata","storageType",1
"4778","kolodziejek19","exp0","Potentilla_reptans","storageType",1
"4779","kolodziejek19","exp1","Potentilla_reptans","storageType",1
"4780","kulkarni06","exp1","Eucomis_autumnalis","storageType",1
"4781","kulkarni06","exp2","Eucomis_autumnalis","storageType",1
"4782","kulkarni06","exp3","Eucomis_autumnalis","storageType",1
"4783","lai03","exp1","Abies_chensiensis","storageType",1
"4784","langlois17","exp1","Carex_lupuliformis","storageType",1
"4785","amooaghaie09","exp1","Ferula_ovina","storageType",NA
"4786","ahmad07","exp1","Dodecatheon_meadia","storageType",1
"4787","ahmad07","exp1","Phlox_divaricata","storageType",1
"4788","ahmad07","exp1","Polemonium_reptans","storageType",1
"4789","ahmad07","exp1","Primula_elatior","storageType",1
"4790","ahmad07","exp1","Primula_veris","storageType",1
"4791","ahmad07","exp1","Primula_vulgaris","storageType",1
"4792","ahmad07","exp1","Phlox_pilosa","storageType",1
"4793","ahmad07","exp1","Zizia_aptera","storageType",1
"4794","ahmad07","exp1","Aster_azureus","storageType",1
"4795","ahmad07","exp1","Aster_laevis","storageType",1
"4796","ahmad07","exp1","Aster_novae-angliae","storageType",1
"4797","ahmad07","exp1","Eupatorium_maculatum","storageType",1
"4798","ahmad07","exp1","Helianthus_mollis","storageType",1
"4799","ahmad07","exp1","Phlox_maculata","storageType",1
"4800","ahmad07","exp1","Silphium_integrifolium","storageType",1
"4801","ahmad07","exp1","Solidago_speciosa","storageType",1
"4802","ahmad07","exp1","Tradescantia_ohiensis","storageType",1
"4803","ahmad07","exp1","Veronicastrum_virginicum","storageType",1
"4804","ahmad07","exp2","Dodecatheon_meadia","storageType",1
"4805","ahmad07","exp2","Phlox_divaricata","storageType",1
"4806","ahmad07","exp2","Phlox_pilosa","storageType",1
"4807","ahmad07","exp2","Polemonium_reptans","storageType",1
"4808","ahmad07","exp2","Primula_elatior","storageType",1
"4809","ahmad07","exp2","Primula_veris","storageType",1
"4810","ahmad07","exp2","Primula_vulgaris","storageType",1
"4811","ahmad07","exp2","Zizia_aptera","storageType",1
"4812","ahmad07","exp2","Aster_azureus","storageType",1
"4813","ahmad07","exp2","Aster_laevis","storageType",1
"4814","ahmad07","exp2","Aster_novae-angliae","storageType",1
"4815","ahmad07","exp2","Eupatorium_maculatum","storageType",1
"4816","ahmad07","exp2","Helianthus_mollis","storageType",1
"4817","ahmad07","exp2","Phlox_maculata","storageType",1
"4818","ahmad07","exp2","Silphium_integrifolium","storageType",1
"4819","ahmad07","exp2","Solidago_speciosa","storageType",1
"4820","ahmad07","exp2","Tradescantia_ohiensis","storageType",1
"4821","ahmad07","exp2","Veronicastrum_virginicum","storageType",1
"4822","ahola99","exp1","Betula_pendula","storageType",NA
"4823","ahola99","exp1","Picea_abies","storageType",NA
"4824","aiello17","exp1","Achillea_erba-rotta","storageType",NA
"4825","aiello17","exp2","Achillea_erba-rotta","storageType",NA
"4826","aiello17","exp3","Achillea_erba-rotta","storageType",NA
"4827","budisavljevic21","exp1","Degenia_velebitica","storageType",NA
"4828","budisavljevic21","exp2","Scilla_litardierei","storageType",NA
"4829","budisavljevic21","exp3","Klasea_lycopifolia","storageType",NA
"4830","budisavljevic21","exp4","Ligularia_sibirica","storageType",NA
"4831","budisavljevic21","exp5","Genista_holopetala","storageType",NA
"4832","chen08","exp1","Trema_cannabina","storageType",NA
"4833","harrington09","exp1","Cytisus_scoparius","storageType",1
"4834","harrington09","exp2","Cytisus_scoparius","storageType",1
"4835","hatzilazarou21","exp1","Abies_marocana","storageType",1
"4836","hawkins19","exp1","Quercus_pagoda","storageType",NA
"4837","hawkins19","exp2","Quercus_pagoda","storageType",NA
"4838","herron01","exp1","Melicytus_ramiflorus","storageType",NA
"4839","irvani12","exp1","Dorema_ammoniacum","storageType",NA
"4840","irvani12","exp2","Dorema_ammoniacum","storageType",NA
"4841","irvani12","exp3","Dorema_ammoniacum","storageType",NA
"4842","irvani12","exp4","Dorema_ammoniacum","storageType",NA
"4843","irvani12","exp5","Dorema_ammoniacum","storageType",NA
"4844","irvani12","exp6","Dorema_ammoniacum","storageType",NA
"4845","moeini21","exp1","Lepyrodiclis_holosteoides","provLatLon",1
"4846","moeini21","exp2","Lepyrodiclis_holosteoides","provLatLon",1
"4847","moeini21","exp3","Lepyrodiclis_holosteoides","provLatLon",1
"4848","moeini21","exp4","Lepyrodiclis_holosteoides","provLatLon",1
"4849","zhang21","exp1","Pinus_koraiensis","provLatLon",1
"4850","zhang21","exp2","Pinus_koraiensis","provLatLon",1
"4851","sundaramoorthy93","exp1","Borreria_articularis","provLatLon",1
"4852","sundaramoorthy93","exp2","Borreria_articularis","provLatLon",1
"4853","tilki06","exp1","Quercus_vulcanica","provLatLon",1
"4854","tilki06","exp2","Quercus_vulcanica","provLatLon",1
"4855","tilki06","exp3","Quercus_vulcanica","provLatLon",1
"4856","tang10_1","exp1","Dichotomanthes_tristaniaecarpa","provLatLon",1
"4857","tang10_1","exp2","Dichotomanthes_tristaniaecarpa","provLatLon",1
"4858","tang10_1","exp3","Dichotomanthes_tristaniaecarpa","provLatLon",1
"4859","tang10_1","exp4","Dichotomanthes_tristaniaecarpa","provLatLon",1
"4860","tang10_1","exp5","Dichotomanthes_tristaniaecarpa","provLatLon",1
"4861","momonoki79","exp1","Bupleurum_falcatum","provLatLon",2
"4862","momonoki79","exp2","Bupleurum_falcatum","provLatLon",1
"4863","momonoki79","exp3","Bupleurum_falcatum","provLatLon",1
"4864","momonoki79","exp4","Bupleurum_falcatum","provLatLon",1
"4865","momonoki79","exp5","Bupleurum_falcatum","provLatLon",1
"4866","momonoki79","exp6","Bupleurum_falcatum","provLatLon",1
"4867","tilki07","exp1","Juniperus_oxycedrus","provLatLon",1
"4868","han10","exp1","Magnolia_ingrata","provLatLon",1
"4869","han10","exp2","Magnolia_ingrata","provLatLon",1
"4870","ochuodho08","exp1","Sisymbrium_capense","provLatLon",1
"4871","ochuodho08","exp2","Sisymbrium_capense","provLatLon",1
"4872","ochuodho08","exp3","Sisymbrium_capense","provLatLon",1
"4873","ochuodho08","exp4","Sisymbrium_capense","provLatLon",1
"4874","ochuodho08","exp5","Sisymbrium_capense","provLatLon",1
"4875","winstead71","exp1","Liquidambar_styraciflua","provLatLon",1
"4876","chakraborty92","exp1","Terminalia_bellirica","provLatLon",1
"4877","chakraborty92","exp2","Terminalia_bellirica","provLatLon",1
"4878","chakraborty92","exp3","Terminalia_bellirica","provLatLon",1
"4879","chakraborty92","exp4","Terminalia_bellirica","provLatLon",1
"4880","al-absi10","exp1","Prunus_mahaleb","provLatLon",2
"4881","chien09","exp1","Trema_cannabina","provLatLon",1
"4882","chien09","exp2","Trema_cannabina","provLatLon",1
"4883","chien09","exp3","Trema_cannabina","provLatLon",1
"4884","kalimuthu95","exp1","Pterocarpus_santalinus","provLatLon",1
"4885","kalimuthu95","exp1","Pterocarpus_marsupium","provLatLon",1
"4886","liu13","exp1","Picea_glauca","provLatLon",6
"4887","liu13","exp2","Picea_glauca","provLatLon",5
"4888","edwards96","exp1","Tsuga_mertensiana","provLatLon",20
"4889","edwards96","exp2","Tsuga_mertensiana","provLatLon",1
"4890","downie98","exp1","Picea_glauca","provLatLon",4
"4891","downie98","exp2","Picea_glauca","provLatLon",1
"4892","downie98","exp2","Picea_sitchensis","provLatLon",1
"4893","povoa09","exp1","Agrimonia_eupatoria","provLatLon",1
"4894","tang10_2","exp1","Chimonanthus_praecox","provLatLon",1
"4895","tang10_2","exp2","Chimonanthus_praecox","provLatLon",1
"4896","tang10_2","exp3","Chimonanthus_praecox","provLatLon",1
"4897","tang10_2","exp4","Chimonanthus_praecox","provLatLon",1
"4898","markovic20","exp1","Liriodendron_tulipifera","provLatLon",1
"4899","morozowska02","exp1","Primula_veris","provLatLon",1
"4900","acosta12","exp1","Gomphrena_perennis","provLatLon",1
"4901","acosta12","exp2","Gomphrena_perennis","provLatLon",1
"4902","acosta12","exp3","Gomphrena_perennis","provLatLon",1
"4903","acosta12","exp4","Gomphrena_perennis","provLatLon",1
"4904","brandel2005","exp1","Carex_pendula","provLatLon",1
"4905","brandel2005","exp1","Carex_remota","provLatLon",1
"4906","albrecht20","exp1","Solidago_albopilosa","provLatLon",1
"4907","albrecht20","exp2","Solidago_albopilosa","provLatLon",1
"4908","albrecht20","exp3","Solidago_albopilosa","provLatLon",1
"4909","bhatt00","exp 13","Myrica_esculenta","provLatLon",1
"4910","bhatt00","exp 12","Myrica_esculenta","provLatLon",1
"4911","bhatt00","exp 11","Myrica_esculenta","provLatLon",1
"4912","bhatt00","exp 10","Myrica_esculenta","provLatLon",1
"4913","bhatt00","exp 9","Myrica_esculenta","provLatLon",1
"4914","bhatt00","exp 8","Myrica_esculenta","provLatLon",1
"4915","bhatt00","exp 7","Myrica_esculenta","provLatLon",1
"4916","bhatt00","exp 6","Myrica_esculenta","provLatLon",1
"4917","bhatt00","exp 5","Myrica_esculenta","provLatLon",1
"4918","bhatt00","exp 4","Myrica_esculenta","provLatLon",1
"4919","bhatt00","exp 3","Myrica_esculenta","provLatLon",1
"4920","bhatt00","exp 2","Myrica_esculenta","provLatLon",1
"4921","bhatt00","exp 1","Myrica_esculenta","provLatLon",1
"4922","bhatt00","exp 0","Myrica_esculenta","provLatLon",1
