"rowID","pdf_page_number","pdf_table_number","genus_name","species_name","variety","seed_type","seed_source","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","pretreatment","cold_stratification_temp_C","warm_stratification_days","cold_stratification_days","dailyl_light_hours","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","samples","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseType","responseValue","responseVarClean","X","chillDurationMin","chillDurationMax","pretrtChillDurationMin","pretrtChillDurationMax","chillTempMin","chillTempMax","responseValueMin","responseValueMax","pregermTrtMin","pregermTrtMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","pretrtChillDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","testDurAvg","samplesAvg"
780,"253","Table 5","Amorpha","fruticosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","30","20",NA,"15 to 40",NA,NA,NA,"Amorpha_fruticosa","N",NA,NA,NA,NA,"light","percent.germ.total","63","percent.germ","1857",NA,NA,NA,NA,NA,NA,63,NA,NA,NA,8,NA,30,NA,20,NA,15,40,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,8,30,20,27.5,NA
781,"253","Table 5","Amorpha","nana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30 to 40",NA,NA,NA,"Amorpha_nana","N",NA,NA,NA,NA,"light","percent.germ.total","70","percent.germ","1858",NA,NA,NA,NA,NA,NA,70,NA,NA,NA,8,NA,30,NA,20,NA,30,40,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,8,30,20,35,NA
782,"277","3","Artemisia","arbuscula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light",NA,NA,"15","14",NA,NA,NA,"Artemisia_arbuscula","N",NA,NA,NA,NA,"light","percent.germ.total","100","percent.germ","1859",NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,"15",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,14,NA
782,"277","3","Artemisia","arbuscula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light",NA,NA,"1",NA,NA,NA,NA,"Artemisia_arbuscula","N",NA,NA,NA,NA,"light","50%germ","38.2","50%.germ","1860",NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA
783,"277","3","Artemisia","bigelovii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light",NA,NA,"15","14",NA,NA,NA,"Artemisia_bigelovii","N",NA,NA,NA,NA,"light","percent.germ.total","100","percent.germ","1861",NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,"15",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,14,NA
784,"277","3","Artemisia","cana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light",NA,NA,"15","14",NA,NA,NA,"Artemisia_cana","N",NA,NA,NA,NA,"light","percent.germ.total","100","percent.germ","1862",NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,"15",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,14,NA
784,"277","3","Artemisia","cana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light",NA,NA,"1",NA,NA,NA,NA,"Artemisia_cana","N",NA,NA,NA,NA,"light","50%germ","56","50%.germ","1863",NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA
785,"277","3","Artemisia","cana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dark",NA,NA,"15","14",NA,NA,NA,"Artemisia_cana","N",NA,NA,NA,NA,"dark","percent.germ.total","81.5","percent.germ","1864",NA,NA,NA,NA,NA,NA,81,NA,NA,NA,0,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,"15",NA,NA,NA,81,NA,NA,NA,0,NA,NA,14,NA
786,"277","3","Artemisia","nova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light",NA,NA,"15","14",NA,NA,NA,"Artemisia_nova","N",NA,NA,NA,NA,"light","percent.germ.total","92.3","percent.germ","1865",NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,"15",NA,NA,NA,92,NA,NA,NA,NA,NA,NA,14,NA
786,"277","3","Artemisia","nova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light",NA,NA,"1",NA,NA,NA,NA,"Artemisia_nova","N",NA,NA,NA,NA,"light","50%germ","47.6","50%.germ","1866",NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA
787,"277","3","Artemisia","nova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dark",NA,NA,"15","14",NA,NA,NA,"Artemisia_nova","N",NA,NA,NA,NA,"dark","percent.germ.total","21.2","percent.germ","1867",NA,NA,NA,NA,NA,NA,21,NA,NA,NA,0,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,"15",NA,NA,NA,21,NA,NA,NA,0,NA,NA,14,NA
788,"277","3","Artemisia","tridentata","subsp. tridentata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light",NA,NA,"15","14",NA,NA,NA,"Artemisia_tridentata","N",NA,NA,NA,NA,"light","percent.germ.total","94.6","percent.germ","1868",NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,"15",NA,NA,NA,94,NA,NA,NA,NA,NA,NA,14,NA
788,"277","3","Artemisia","tridentata","subsp. tridentata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light",NA,NA,"1",NA,NA,NA,NA,"Artemisia_tridentata","N",NA,NA,NA,NA,"light","50%germ","54","50%.germ","1869",NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA
789,"277","3","Artemisia","tridentata","subsp. tridentata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dark",NA,NA,"15","14",NA,NA,NA,"Artemisia_tridentata","N",NA,NA,NA,NA,"dark","percent.germ.total","18.6","percent.germ","1870",NA,NA,NA,NA,NA,NA,18,NA,NA,NA,0,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,"15",NA,NA,NA,18,NA,NA,NA,0,NA,NA,14,NA
790,"277","3","Artemisia","tridentata","subsp. vaseyana",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light",NA,NA,"15","14",NA,NA,NA,"Artemisia_tridentata","N",NA,NA,NA,NA,"light","percent.germ.total","85","percent.germ","1871",NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,"15",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,14,NA
790,"277","3","Artemisia","tridentata","subsp. vaseyana",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light",NA,NA,"1",NA,NA,NA,NA,"Artemisia_tridentata","N",NA,NA,NA,NA,"light","50%germ","49.2","50%.germ","1872",NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA
791,"277","3","Artemisia","tridentata","subsp. vaseyana",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dark",NA,NA,"15","14",NA,NA,NA,"Artemisia_tridentata","N",NA,NA,NA,NA,"dark","percent.germ.total","12.2","percent.germ","1873",NA,NA,NA,NA,NA,NA,12,NA,NA,NA,0,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,"15",NA,NA,NA,12,NA,NA,NA,0,NA,NA,14,NA
792,"277","3","Artemisia","tridentata","subsp. wyomingensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light",NA,NA,"15","14",NA,NA,NA,"Artemisia_tridentata","N",NA,NA,NA,NA,"light","percent.germ.total","98.4","percent.germ","1874",NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,"15",NA,NA,NA,98,NA,NA,NA,NA,NA,NA,14,NA
792,"277","3","Artemisia","tridentata","subsp. wyomingensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light",NA,NA,"1",NA,NA,NA,NA,"Artemisia_tridentata","N",NA,NA,NA,NA,"light","50%germ","55.2","50%.germ","1875",NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA
793,"277","3","Artemisia","tridentata","subsp. wyomingensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dark",NA,NA,"15","14",NA,NA,NA,"Artemisia_tridentata","N",NA,NA,NA,NA,"dark","percent.germ.total","13.4","percent.germ","1876",NA,NA,NA,NA,NA,NA,13,NA,NA,NA,0,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,"15",NA,NA,NA,13,NA,NA,NA,0,NA,NA,14,NA
794,"277","3","Artemisia","filifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light",NA,NA,"15","14",NA,NA,NA,"Artemisia_filifolia","N",NA,NA,NA,NA,"light","percent.germ.total","100","percent.germ","1877",NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,"15",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,14,NA
795,"277","3","Artemisia","spinescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light",NA,NA,"15","14",NA,NA,NA,"Artemisia_spinescens","N",NA,NA,NA,NA,"light","percent.germ.total","92.7","percent.germ","1878",NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,"15",NA,NA,NA,92,NA,NA,NA,NA,NA,NA,14,NA
795,"277","3","Artemisia","spinescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light",NA,NA,"1",NA,NA,NA,NA,"Artemisia_spinescens","N",NA,NA,NA,NA,"light","50%germ","45.5","50%.germ","1879",NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA
796,"277","3","Artemisia","spinescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dark",NA,NA,"15","14",NA,NA,NA,"Artemisia_spinescens","N",NA,NA,NA,NA,"dark","percent.germ.total","72.6","percent.germ","1880",NA,NA,NA,NA,NA,NA,72,NA,NA,NA,0,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,"15",NA,NA,NA,72,NA,NA,NA,0,NA,NA,14,NA
797,"287","3","Atriplex","canescens",NA,NA,NA,NA,"131400",NA,"storage",NA,NA,NA,NA,NA,NA,"15",NA,"23",NA,NA,"Atriplex_canescens","N",NA,NA,NA,NA,NA,"percent.germ.total","32","percent.germ","1881",NA,NA,NA,NA,NA,NA,32,NA,131400,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,"15",NA,NA,NA,32,131400,NA,NA,NA,NA,NA,NA,23
798,"287","3","Atriplex","canescens",NA,NA,NA,NA,"1051000",NA,"storage",NA,NA,NA,NA,NA,NA,"15",NA,"23",NA,NA,"Atriplex_canescens","N",NA,NA,NA,NA,NA,"percent.germ.total","54","percent.germ","1882",NA,NA,NA,NA,NA,NA,54,NA,1051000,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,"15",NA,NA,NA,54,1051000,NA,NA,NA,NA,NA,NA,23
799,"287","3","Atriplex","canescens",NA,NA,NA,NA,"131400",NA,"storage",NA,NA,NA,NA,NA,NA,"1 to 15","28","23",NA,NA,"Atriplex_canescens","N",NA,NA,NA,NA,NA,"percent.germ.total","41","percent.germ","1883",NA,NA,NA,NA,NA,NA,41,NA,131400,NA,NA,NA,NA,NA,NA,NA,28,NA,23,NA,NA,NA,"1","15",NA,NA,41,131400,NA,NA,NA,NA,NA,28,23
800,"287","3","Atriplex","canescens",NA,NA,NA,NA,"1051000",NA,"storage",NA,NA,NA,NA,NA,NA,"1 to 15","28","23",NA,NA,"Atriplex_canescens","N",NA,NA,NA,NA,NA,"percent.germ.total","69","percent.germ","1884",NA,NA,NA,NA,NA,NA,69,NA,1051000,NA,NA,NA,NA,NA,NA,NA,28,NA,23,NA,NA,NA,"1","15",NA,NA,69,1051000,NA,NA,NA,NA,NA,28,23
801,"287","3","Atriplex","confertifolia",NA,NA,NA,NA,"131400",NA,"storage",NA,NA,NA,NA,NA,NA,"5 then 15",NA,"15",NA,NA,"Atriplex_confertifolia","N",NA,NA,NA,NA,NA,"percent.germ.total","0","percent.germ","1885",NA,NA,NA,NA,NA,NA,0,NA,131400,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,"5 then 15",NA,NA,NA,0,131400,NA,NA,NA,NA,NA,NA,15
802,"287","3","Atriplex","confertifolia",NA,NA,NA,NA,"1577000",NA,"storage",NA,NA,NA,NA,NA,NA,"5 then 15",NA,"15",NA,NA,"Atriplex_confertifolia","N",NA,NA,NA,NA,NA,"percent.germ.total","2","percent.germ","1886",NA,NA,NA,NA,NA,NA,2,NA,1577000,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,"5 then 15",NA,NA,NA,2,1577000,NA,NA,NA,NA,NA,NA,15
803,"287","3","Atriplex","confertifolia",NA,NA,NA,NA,"131400",NA,"storage",NA,NA,NA,NA,NA,NA,"1 to 5 then 15","112","15",NA,NA,"Atriplex_confertifolia","N",NA,NA,NA,NA,NA,"percent.germ.total","16","percent.germ","1887",NA,NA,NA,NA,NA,NA,16,NA,131400,NA,NA,NA,NA,NA,NA,NA,112,NA,15,NA,NA,NA,"1","5 then 15",NA,NA,16,131400,NA,NA,NA,NA,NA,112,15
804,"287","3","Atriplex","confertifolia",NA,NA,NA,NA,"131400",NA,"storage",NA,NA,NA,NA,NA,NA,"1 to 5 then 15","112","15",NA,NA,"Atriplex_confertifolia","N",NA,NA,NA,NA,NA,"percent.germ.total","46","percent.germ","1888",NA,NA,NA,NA,NA,NA,46,NA,131400,NA,NA,NA,NA,NA,NA,NA,112,NA,15,NA,NA,NA,"1","5 then 15",NA,NA,46,131400,NA,NA,NA,NA,NA,112,15
805,"287","3","Atriplex","gardneri",NA,NA,NA,NA,"131400",NA,"storage",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,"Atriplex_gardneri","N",NA,NA,NA,NA,NA,"percent.germ.total","26","percent.germ","1889",NA,NA,NA,NA,NA,NA,26,NA,131400,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,26,131400,NA,NA,NA,NA,NA,NA,1
806,"287","3","Atriplex","gardneri",NA,NA,NA,NA,"657001",NA,"storage",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,"Atriplex_gardneri","N",NA,NA,NA,NA,NA,"percent.germ.total","48","percent.germ","1890",NA,NA,NA,NA,NA,NA,48,NA,657001,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,48,657001,NA,NA,NA,NA,NA,NA,1
807,"287","3","Atriplex","hymenelytra",NA,NA,NA,NA,"350400",NA,"storage",NA,NA,NA,NA,NA,NA,"5 then 15",NA,"1",NA,NA,"Atriplex_hymenelytra","N",NA,NA,NA,NA,NA,"percent.germ.total","33","percent.germ","1891",NA,NA,NA,NA,NA,NA,33,NA,350400,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"5 then 15",NA,NA,NA,33,350400,NA,NA,NA,NA,NA,NA,1
808,"287","3","Atriplex","lentiformis",NA,NA,NA,NA,"350400",NA,"storage",NA,NA,NA,NA,NA,NA,"10 then 20",NA,"3",NA,NA,"Atriplex_lentiformis","N",NA,NA,NA,NA,NA,"percent.germ.total","56","percent.germ","1892",NA,NA,NA,NA,NA,NA,56,NA,350400,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"10 then 20",NA,NA,NA,56,350400,NA,NA,NA,NA,NA,NA,3
809,"287","3","Atriplex","lentiformis",NA,NA,NA,NA,"1051000",NA,"storage",NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,"Atriplex_lentiformis","N",NA,NA,NA,NA,NA,"percent.germ.total","39","percent.germ","1893",NA,NA,NA,NA,NA,NA,39,NA,1051000,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,39,1051000,NA,NA,NA,NA,NA,NA,2
810,"287","3","Atriplex","lentiformis",NA,NA,NA,NA,"1051000",NA,"storage",NA,NA,NA,NA,NA,NA,"10 then 25",NA,"1",NA,NA,"Atriplex_lentiformis","N",NA,NA,NA,NA,NA,"percent.germ.total","68","percent.germ","1894",NA,NA,NA,NA,NA,NA,68,NA,1051000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"10 then 25",NA,NA,NA,68,1051000,NA,NA,NA,NA,NA,NA,1
811,"287","3","Atriplex","obovata",NA,NA,NA,NA,"350400",NA,"storage",NA,NA,NA,NA,NA,NA,"10 then 20",NA,"1",NA,NA,"Atriplex_obovata","N",NA,NA,NA,NA,NA,"percent.germ.total","42","percent.germ","1895",NA,NA,NA,NA,NA,NA,42,NA,350400,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"10 then 20",NA,NA,NA,42,350400,NA,NA,NA,NA,NA,NA,1
812,"287","3","Atriplex","polycarpa",NA,NA,NA,NA,"350400",NA,"storage",NA,NA,NA,NA,NA,NA,"10 then 20",NA,"2",NA,NA,"Atriplex_polycarpa","N",NA,NA,NA,NA,NA,"percent.germ.total","53","percent.germ","1896",NA,NA,NA,NA,NA,NA,53,NA,350400,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"10 then 20",NA,NA,NA,53,350400,NA,NA,NA,NA,NA,NA,2
813,"287","3","Atriplex","polycarpa",NA,NA,NA,NA,"350400",NA,"storage",NA,NA,NA,NA,NA,NA,"20 then 30",NA,"2",NA,NA,"Atriplex_polycarpa","N",NA,NA,NA,NA,NA,"percent.germ.total","50","percent.germ","1897",NA,NA,NA,NA,NA,NA,50,NA,350400,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"20 then 30",NA,NA,NA,50,350400,NA,NA,NA,NA,NA,NA,2
814,"287","3","Atriplex","semibaccata",NA,NA,NA,NA,"1051000",NA,"storage",NA,NA,NA,NA,NA,NA,NA,NA,"3",NA,NA,"Atriplex_semibaccata","N",NA,NA,NA,NA,NA,"percent.germ.total","41","percent.germ","1898",NA,NA,NA,NA,NA,NA,41,NA,1051000,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,41,1051000,NA,NA,NA,NA,NA,NA,3
815,"287","3","Atriplex","semibaccata",NA,NA,NA,NA,"1051000",NA,"storage",NA,NA,NA,NA,NA,NA,"10 then 25",NA,"1",NA,NA,"Atriplex_semibaccata","N",NA,NA,NA,NA,NA,"percent.germ.total","69","percent.germ","1899",NA,NA,NA,NA,NA,NA,69,NA,1051000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"10 then 25",NA,NA,NA,69,1051000,NA,NA,NA,NA,NA,NA,1
816,"309","6","Betula","alleghaniensis",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"30","8","32","15",NA,NA,"22",NA,NA,"Betula_alleghaniensis","Y","30",NA,NA,NA,"light","mgt","30 to 40","mgt","1900",30,NA,NA,NA,NA,NA,30,40,NA,NA,8,NA,32,NA,15,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,35,NA,30,NA,8,32,15,NA,22
816,"309","6","Betula","alleghaniensis",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"30","8","32","15",NA,NA,"22",NA,NA,"Betula_alleghaniensis","Y","30",NA,NA,NA,"light","percent.germ.total","27","percent.germ","1901",30,NA,NA,NA,NA,NA,27,NA,NA,NA,8,NA,32,NA,15,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,27,NA,30,NA,8,32,15,NA,22
817,"309","6","Betula","alleghaniensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","8","30","20",NA,NA,"3",NA,NA,"Betula_alleghaniensis","Y","0",NA,NA,NA,"light","mgt","14 to 28","mgt","1902",0,NA,NA,NA,NA,NA,14,28,NA,NA,8,NA,30,NA,20,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,21,NA,0,NA,8,30,20,NA,3
817,"309","6","Betula","alleghaniensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","8","30","20",NA,NA,"3",NA,NA,"Betula_alleghaniensis","Y","0",NA,NA,NA,"light","percent.germ.total","59","percent.germ","1903",0,NA,NA,NA,NA,NA,59,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,59,NA,0,NA,8,30,20,NA,3
818,"309","6","Betula","davurica",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","8","30","20",NA,NA,"4",NA,NA,"Betula_davurica","Y","0",NA,NA,NA,"light","mgt","14 to 8","mgt","1904",0,NA,NA,NA,NA,NA,14,8,NA,NA,8,NA,30,NA,20,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,11,NA,0,NA,8,30,20,NA,4
818,"309","6","Betula","davurica",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","8","30","20",NA,NA,"4",NA,NA,"Betula_davurica","Y","0",NA,NA,NA,"light","percent.germ.total","18","percent.germ","1905",0,NA,NA,NA,NA,NA,18,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,18,NA,0,NA,8,30,20,NA,4
819,"309","6","Betula","lenta",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"40 to 70","8","32","15",NA,NA,"13",NA,NA,"Betula_lenta","Y","40 to 70",NA,NA,NA,"light","mgt","30","mgt","1906",40,70,NA,NA,NA,NA,30,NA,NA,NA,8,NA,32,NA,15,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,30,NA,55,NA,8,32,15,NA,13
819,"309","6","Betula","lenta",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"40 to 70","8","32","15",NA,NA,"13",NA,NA,"Betula_lenta","Y","40 to 70",NA,NA,NA,"light","percent.germ.total","43","percent.germ","1907",40,70,NA,NA,NA,NA,43,NA,NA,NA,8,NA,32,NA,15,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,43,NA,55,NA,8,32,15,NA,13
820,"309","6","Betula","nana",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"over winter",NA,"30","20",NA,NA,NA,NA,NA,"Betula_nana","N","over winter",NA,NA,NA,NA,"mgt","30","mgt","1908",NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,30,20,NA,NA
820,"309","6","Betula","nana",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"over winter",NA,"30","20",NA,NA,NA,NA,NA,"Betula_nana","N","over winter",NA,NA,NA,NA,"percent.germ.total","24","percent.germ","1909",NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,30,20,NA,NA
821,"309","6","Betula","nana",NA,NA,NA,"Perlite",NA,NA,NA,NA,NA,"0","20","24","18",NA,NA,"35",NA,NA,"Betula_nana","Y","0",NA,NA,NA,"light","mgt","30","mgt","1910",0,NA,NA,NA,NA,NA,30,NA,NA,NA,20,NA,24,NA,18,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,30,NA,0,NA,20,24,18,NA,35
821,"309","6","Betula","nana",NA,NA,NA,"Perlite",NA,NA,NA,NA,NA,"0","20","24","18",NA,NA,"35",NA,NA,"Betula_nana","Y","0",NA,NA,NA,"light","percent.germ.total","3","percent.germ","1911",0,NA,NA,NA,NA,NA,3,NA,NA,NA,20,NA,24,NA,18,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,3,NA,0,NA,20,24,18,NA,35
822,"309","6","Betula","nigra",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"30 to 60","8","30","20",NA,NA,"13",NA,NA,"Betula_nigra","Y","30 to 60",NA,NA,NA,"light","mgt","30","mgt","1912",30,60,NA,NA,NA,NA,30,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,30,NA,45,NA,8,30,20,NA,13
822,"309","6","Betula","nigra",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"30 to 60","8","30","20",NA,NA,"13",NA,NA,"Betula_nigra","Y","30 to 60",NA,NA,NA,"light","percent.germ.total","34","percent.germ","1913",30,60,NA,NA,NA,NA,34,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,34,NA,45,NA,8,30,20,NA,13
823,"309","6","Betula","nigra",NA,NA,NA,"Perlite",NA,NA,NA,NA,NA,"0","20","24","18",NA,NA,"35",NA,NA,"Betula_nigra","Y","0",NA,NA,NA,"light","mgt","30","mgt","1914",0,NA,NA,NA,NA,NA,30,NA,NA,NA,20,NA,24,NA,18,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,30,NA,0,NA,20,24,18,NA,35
823,"309","6","Betula","nigra",NA,NA,NA,"Perlite",NA,NA,NA,NA,NA,"0","20","24","18",NA,NA,"35",NA,NA,"Betula_nigra","Y","0",NA,NA,NA,"light","percent.germ.total","73","percent.germ","1915",0,NA,NA,NA,NA,NA,73,NA,NA,NA,20,NA,24,NA,18,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,73,NA,0,NA,20,24,18,NA,35
824,"309","6","Betula","papyrifera",NA,NA,NA,"Sand",NA,NA,NA,NA,NA,"60 to 75","8","32","15",NA,NA,NA,NA,NA,"Betula_papyrifera","Y","60 to 75",NA,NA,NA,"light","mgt","30 to 40","mgt","1916",60,75,NA,NA,NA,NA,30,40,NA,NA,8,NA,32,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,67.5,NA,8,32,15,NA,NA
