"datasetID","latbi","chillDuration","responseVarClean","responseValue","germTempGen"
"kettenring07","Carex_hystericina",150,"percent.germ",0.89375,32.5
"kettenring07","Carex_hystericina",180,"percent.germ",0.89724,7.5
"kettenring07","Carex_hystericina",180,"percent.germ",0.94138,15
"kettenring07","Carex_hystericina",180,"percent.germ",0.94552,21
"kettenring07","Carex_hystericina",180,"percent.germ",0.92153,32.5
"kettenring07","Carex_hystericina",30,"percent.germ",0.67655,7.5
"kettenring07","Carex_hystericina",30,"percent.germ",0.94966,15
"kettenring07","Carex_hystericina",30,"percent.germ",0.94828,21
"kettenring07","Carex_hystericina",30,"percent.germ",0.81319,32.5
"kettenring07","Carex_hystericina",60,"percent.germ",0.73172,7.5
"kettenring07","Carex_hystericina",60,"percent.germ",0.84207,15
"kettenring07","Carex_hystericina",60,"percent.germ",0.94276,21
"kettenring07","Carex_hystericina",60,"percent.germ",0.84097,32.5
"kettenring07","Carex_hystericina",90,"percent.germ",0.56276,7.5
"kettenring07","Carex_hystericina",90,"percent.germ",0.93586,15
"kettenring07","Carex_hystericina",90,"percent.germ",0.94276,21
"kettenring07","Carex_hystericina",90,"percent.germ",0.91875,32.5
"kettenring07","Carex_lacustris",0,"percent.germ",0,7.5
"kettenring07","Carex_lacustris",0,"percent.germ",0,15
"kettenring07","Carex_lacustris",0,"percent.germ",0.08723,21
"kettenring07","Carex_lacustris",0,"percent.germ",0.05155,32.5
"kettenring07","Carex_lacustris",180,"percent.germ",0.31702,7.5
"kettenring07","Carex_lacustris",180,"percent.germ",0.66,15
"kettenring07","Carex_lacustris",180,"percent.germ",0.5766,21
"kettenring07","Carex_lacustris",180,"percent.germ",0.27835,32.5
"kettenring07","Carex_lacustris",30,"percent.germ",0.17021,7.5
"kettenring07","Carex_lacustris",30,"percent.germ",0.54828,15
"kettenring07","Carex_lacustris",30,"percent.germ",1,21
"kettenring07","Carex_lacustris",30,"percent.germ",0.24948,32.5
"kettenring07","Carex_lacustris",90,"percent.germ",0.41915,7.5
"kettenring07","Carex_lacustris",90,"percent.germ",0.61862,15
"kettenring07","Carex_lacustris",90,"percent.germ",0.81489,21
"kettenring07","Carex_lacustris",90,"percent.germ",0.37732,32.5
"kettenring07","Carex_scoparia",0,"percent.germ",0.54,15
"kettenring07","Carex_scoparia",0,"percent.germ",0.88099,21
"kettenring07","Carex_scoparia",0,"percent.germ",0.12534,32.5
"kettenring07","Carex_scoparia",120,"percent.germ",0.87676,7.5
"kettenring07","Carex_scoparia",120,"percent.germ",0.90414,15
"kettenring07","Carex_scoparia",120,"percent.germ",0.99085,21
"kettenring07","Carex_scoparia",120,"percent.germ",0.9637,32.5
"kettenring07","Carex_scoparia",15,"percent.germ",0.53028,7.5
"kettenring07","Carex_scoparia",15,"percent.germ",0.92483,15
"kettenring07","Carex_scoparia",15,"percent.germ",0.96127,21
"kettenring07","Carex_scoparia",15,"percent.germ",0.43767,32.5
"kettenring07","Carex_scoparia",150,"percent.germ",0.86831,7.5
"kettenring07","Carex_scoparia",150,"percent.germ",0.97448,15
"kettenring07","Carex_scoparia",150,"percent.germ",1,21
"kettenring07","Carex_scoparia",150,"percent.germ",0.89795,32.5
"kettenring07","Carex_scoparia",180,"percent.germ",0.93592,7.5
"kettenring07","Carex_scoparia",180,"percent.germ",0.94552,15
"kettenring07","Carex_scoparia",180,"percent.germ",0.94437,21
"kettenring07","Carex_scoparia",180,"percent.germ",0.90616,32.5
"kettenring07","Carex_scoparia",30,"percent.germ",0.57254,7.5
"kettenring07","Carex_scoparia",30,"percent.germ",0.88759,15
"kettenring07","Carex_scoparia",30,"percent.germ",0.88099,21
"kettenring07","Carex_scoparia",30,"percent.germ",0.87329,32.5
"kettenring07","Carex_scoparia",60,"percent.germ",0.98662,7.5
"kettenring07","Carex_scoparia",60,"percent.germ",1,15
"kettenring07","Carex_scoparia",60,"percent.germ",0.96972,21
"kettenring07","Carex_scoparia",60,"percent.germ",0.86096,32.5
"kettenring07","Carex_scoparia",90,"percent.germ",0.90211,7.5
"kettenring07","Carex_scoparia",90,"percent.germ",0.92483,15
"kettenring07","Carex_scoparia",90,"percent.germ",1,21
"kettenring07","Carex_scoparia",90,"percent.germ",0.89795,32.5
"kettenring07","Carex_stipata",0,"percent.germ",0,7.5
"kettenring07","Carex_stipata",0,"percent.germ",0.76759,15
"kettenring07","Carex_stipata",0,"percent.germ",0.93028,21
"kettenring07","Carex_stipata",0,"percent.germ",0.15203,32.5
"kettenring07","Carex_stipata",120,"percent.germ",0.73217,7.5
"kettenring07","Carex_stipata",120,"percent.germ",0.76759,15
"kettenring07","Carex_stipata",120,"percent.germ",0.90493,21
"kettenring07","Carex_stipata",120,"percent.germ",0.70743,32.5
"kettenring07","Carex_stipata",15,"percent.germ",0.23147,7.5
"kettenring07","Carex_stipata",15,"percent.germ",0.83655,15
"kettenring07","Carex_stipata",15,"percent.germ",0.71901,21
"kettenring07","Carex_stipata",15,"percent.germ",0.13581,32.5
"kettenring07","Carex_stipata",150,"percent.germ",0.82448,7.5
"kettenring07","Carex_stipata",150,"percent.germ",0.79793,15
"kettenring07","Carex_stipata",150,"percent.germ",0.84859,21
"kettenring07","Carex_stipata",150,"percent.germ",0.89797,32.5
"kettenring07","Carex_stipata",180,"percent.germ",0.76014,7.5
"kettenring07","Carex_stipata",180,"percent.germ",0.94966,15
"kettenring07","Carex_stipata",180,"percent.germ",0.87958,21
"kettenring07","Carex_stipata",180,"percent.germ",0.59392,32.5
"kettenring07","Carex_stipata",30,"percent.germ",0.52238,7.5
"kettenring07","Carex_stipata",30,"percent.germ",0.9331,15
"kettenring07","Carex_stipata",30,"percent.germ",0.83169,21
"kettenring07","Carex_stipata",30,"percent.germ",0.375,32.5
"kettenring07","Carex_stipata",60,"percent.germ",0.47762,7.5
"kettenring07","Carex_stipata",60,"percent.germ",0.89172,15
"kettenring07","Carex_stipata",60,"percent.germ",0.84296,21
"kettenring07","Carex_stipata",60,"percent.germ",0.65473,32.5
"kettenring07","Carex_stipata",90,"percent.germ",0.6986,7.5
"kettenring07","Carex_stipata",90,"percent.germ",0.83103,15
"kettenring07","Carex_stipata",90,"percent.germ",1,21
"kettenring07","Carex_stipata",90,"percent.germ",0.66689,32.5
"kettenring07","Carex_stricta",0,"percent.germ",0.06643,7.5
"kettenring07","Carex_stricta",0,"percent.germ",0.38,15
"kettenring07","Carex_stricta",0,"percent.germ",0.64759,21
"kettenring07","Carex_stricta",0,"percent.germ",0.69048,32.5
"kettenring07","Carex_stricta",90,"percent.germ",0.50552,15
"kettenring07","Carex_stricta",90,"percent.germ",0.5869,21
"kettenring07","Carex_stricta",90,"percent.germ",1,32.5
"kettenring07","Carex_utriculata",0,"percent.germ",0,7.5
"kettenring07","Carex_utriculata",0,"percent.germ",0,15
"kettenring07","Carex_utriculata",0,"percent.germ",0.03043,21
"kettenring07","Carex_utriculata",0,"percent.germ",0.47584,32.5
"kettenring07","Carex_utriculata",180,"percent.germ",0.02887,7.5
"kettenring07","Carex_utriculata",180,"percent.germ",0.05374,15
"kettenring07","Carex_utriculata",180,"percent.germ",0.38188,21
"kettenring07","Carex_utriculata",180,"percent.germ",1,32.5
"kettenring07","Carex_utriculata",30,"percent.germ",0,7.5
"kettenring07","Carex_utriculata",30,"percent.germ",0,15
"kettenring07","Carex_utriculata",30,"percent.germ",0.1529,21
"kettenring07","Carex_utriculata",30,"percent.germ",0.35235,32.5
"kettenring07","Carex_utriculata",60,"percent.germ",0,7.5
"kettenring07","Carex_utriculata",60,"percent.germ",0.02653,15
"kettenring07","Carex_utriculata",60,"percent.germ",0.07754,21
"kettenring07","Carex_utriculata",60,"percent.germ",0.45436,32.5
"kettenring07","Carex_utriculata",90,"percent.germ",0,7.5
"kettenring07","Carex_utriculata",90,"percent.germ",0.05714,15
"kettenring07","Carex_utriculata",90,"percent.germ",0.20507,21
"kettenring07","Carex_utriculata",90,"percent.germ",0.694,32.5
"kettenring07","Carex_vulpinoidea",0,"percent.germ",0,7.5
"kettenring07","Carex_vulpinoidea",0,"percent.germ",0.02083,15
"kettenring07","Carex_vulpinoidea",0,"percent.germ",1,21
"kettenring07","Carex_vulpinoidea",0,"percent.germ",0.83082,32.5
"kettenring07","Carex_vulpinoidea",120,"percent.germ",0.53264,7.5
"kettenring07","Carex_vulpinoidea",120,"percent.germ",0.94792,15
"kettenring07","Carex_vulpinoidea",120,"percent.germ",0.97034,21
"kettenring07","Carex_vulpinoidea",120,"percent.germ",0.92123,32.5
"kettenring07","Carex_vulpinoidea",15,"percent.germ",0.07153,7.5
"kettenring07","Carex_vulpinoidea",15,"percent.germ",0.84375,15
"kettenring07","Carex_vulpinoidea",15,"percent.germ",0.92345,21
"kettenring07","Carex_vulpinoidea",15,"percent.germ",0.89384,32.5
"kettenring07","Carex_vulpinoidea",150,"percent.germ",0.35208,7.5
"kettenring07","Carex_vulpinoidea",150,"percent.germ",0.95208,15
"kettenring07","Carex_vulpinoidea",150,"percent.germ",0.95379,21
"kettenring07","Carex_vulpinoidea",150,"percent.germ",0.81438,32.5
"kettenring07","Carex_vulpinoidea",180,"percent.germ",0.98264,7.5
"kettenring07","Carex_vulpinoidea",180,"percent.germ",0.86875,15
"kettenring07","Carex_vulpinoidea",180,"percent.germ",0.95103,21
"kettenring07","Carex_vulpinoidea",180,"percent.germ",0.58151,32.5
"kettenring07","Carex_vulpinoidea",30,"percent.germ",0.01875,7.5
"kettenring07","Carex_vulpinoidea",30,"percent.germ",0.85208,15
"kettenring07","Carex_vulpinoidea",30,"percent.germ",0.99793,21
"kettenring07","Carex_vulpinoidea",30,"percent.germ",0.78151,32.5
"kettenring07","Carex_vulpinoidea",60,"percent.germ",0.37917,7.5
"kettenring07","Carex_vulpinoidea",60,"percent.germ",0.96042,15
"kettenring07","Carex_vulpinoidea",60,"percent.germ",0.94828,21
"kettenring07","Carex_vulpinoidea",60,"percent.germ",0.8911,32.5
"kettenring07","Carex_vulpinoidea",90,"percent.germ",0.61319,7.5
"kettenring07","Carex_vulpinoidea",90,"percent.germ",0.82708,15
"kettenring07","Carex_vulpinoidea",90,"percent.germ",0.94828,21
"kettenring07","Carex_vulpinoidea",90,"percent.germ",0.75411,32.5
"lai03","Abies_chensiensis",0,"percent.germ",0.13475,25
"lai03","Abies_chensiensis",14,"percent.germ",0.1668,25
"lai03","Abies_chensiensis",21,"percent.germ",0.19485,25
"lai03","Abies_chensiensis",28,"percent.germ",0.2309,25
"li11","Atriplex_centralasiatica",4,"percent.germ",0.1115,20
"liu13","Picea_glauca",21,"percent.germ",0.98066,23.3333333333333
"liu13","Picea_glauca",21,"percent.germ",0.94444,23.3333333333333
"liu13","Picea_glauca",21,"percent.germ",0.94537,23.3333333333333
"liu13","Picea_glauca",21,"percent.germ",0,23.3333333333333
"liu13","Picea_glauca",21,"percent.germ",0.85655,23.3333333333333
"lo19","Asparagus_acutifolius",0,"percent.germ",0.58788,10
"lo19","Asparagus_acutifolius",0,"percent.germ",0.67586,15
"lo19","Asparagus_acutifolius",0,"percent.germ",0.36346,20
"ma03","Abies_amabilis",56,"percent.germ",0.43293,17
"ma03","Abies_grandis",56,"percent.germ",0.53061,17
"ma03","Abies_lasiocarpa",56,"percent.germ",0.5774,17
"ma03","Abies_procera",56,"percent.germ",0.34395,17
"ma18","Anigozanthos_flavidus",0,"percent.germ",0.51148,15
"mamut20","Leontice_incerta",0,"percent.germ",0.918,5
"mamut20","Leontice_incerta",0,"percent.germ",0.953,5
"mattana09","Rhamnus_persicifolia",91,"percent.germ",0.8839,25
"mattana16","Clinopodium_sandalioticum",0,"percent.germ",0.40781,10
"mattana16","Clinopodium_sandalioticum",0,"percent.germ",0.35591,5
"naumovski05","Degenia_velebitica",0,"percent.germ",0.30135,25.75
"naumovski05","Degenia_velebitica",0,"percent.germ",0.23444,25.75
"naumovski05","Degenia_velebitica",0,"percent.germ",0.19595,24
"naumovski05","Degenia_velebitica",0,"percent.germ",0.15762,24
"naumovski05","Degenia_velebitica",12,"percent.germ",0,25.75
"naumovski05","Degenia_velebitica",12,"percent.germ",0.16184,25.75
"naumovski05","Degenia_velebitica",12,"percent.germ",0.15762,24
"naumovski05","Degenia_velebitica",12,"percent.germ",0.37763,24
"naumovski05","Degenia_velebitica",3,"percent.germ",0.16081,25.75
"naumovski05","Degenia_velebitica",3,"percent.germ",0.27639,25.75
"naumovski05","Degenia_velebitica",3,"percent.germ",0.06351,24
"naumovski05","Degenia_velebitica",3,"percent.germ",0.34861,24
"naumovski05","Degenia_velebitica",6,"percent.germ",0.13651,25.75
"naumovski05","Degenia_velebitica",6,"percent.germ",0.3545,25.75
"naumovski05","Degenia_velebitica",6,"percent.germ",0.10385,24
"naumovski05","Degenia_velebitica",6,"percent.germ",0.35811,24
"naumovski05","Degenia_velebitica",9,"percent.germ",0.02237,25.75
"naumovski05","Degenia_velebitica",9,"percent.germ",0.34954,25.75
"naumovski05","Degenia_velebitica",9,"percent.germ",0.09254,24
"naumovski05","Degenia_velebitica",9,"percent.germ",0.14583,24
"naumovski05","Degenia_velebitica",0,"percent.germ",0.23414,25.75
"naumovski05","Degenia_velebitica",12,"percent.germ",0.34981,25.75
"naumovski05","Degenia_velebitica",3,"percent.germ",0.13526,25.75
"naumovski05","Degenia_velebitica",6,"percent.germ",0.35914,25.75
"naumovski05","Degenia_velebitica",9,"percent.germ",0.35354,25.75
"nurse08","Atriplex_patula",14,"percent.germ",0.08098,15
"nurse08","Atriplex_patula",30,"percent.germ",0.12278,15
"nurse08","Atriplex_patula",61,"percent.germ",0.20219,15
"nurse08","Atriplex_patula",91,"percent.germ",0.22627,15
"ochuodho08","Sisymbrium_capense",5,"percent.germ",0.72581,25
"ochuodho08","Sisymbrium_capense",5,"percent.germ",0.90245,25
"onen20","Ambrosia_artemisiifolia",14,"percent.germ",0.92609,25
"onen20","Ambrosia_artemisiifolia",14,"percent.germ",0.55362,25
"onen20","Ambrosia_artemisiifolia",14,"percent.germ",0.57971,25
"onen20","Ambrosia_artemisiifolia",14,"percent.germ",0.84203,25
"onen20","Ambrosia_artemisiifolia",21,"percent.germ",0.93043,25
"onen20","Ambrosia_artemisiifolia",21,"percent.germ",0.71232,25
"onen20","Ambrosia_artemisiifolia",21,"percent.germ",0.73261,25
"onen20","Ambrosia_artemisiifolia",21,"percent.germ",0.86981,25
"onen20","Ambrosia_artemisiifolia",28,"percent.germ",0.97609,25
"onen20","Ambrosia_artemisiifolia",28,"percent.germ",0.93913,25
"onen20","Ambrosia_artemisiifolia",28,"percent.germ",0.93696,25
"onen20","Ambrosia_artemisiifolia",28,"percent.germ",0.94493,25
"picciau17","Clematis_vitalba",0,"percent.germ",0.84477,17.5
"picciau17","Clematis_vitalba",90,"percent.germ",0.70233,17.5
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.94586,10
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.69745,10
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.5981,10
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.70253,15
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.97293,15
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.82803,15
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.78534,15
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.94357,20
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.94586,20
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.76115,20
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.72785,20
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.72099,25
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.89331,25
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.79618,25
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.59177,25
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.88291,17.5
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.96497,17.5
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.87898,17.5
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.65506,17.5
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.6449,30
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.75949,30
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.67352,5
"picciau19","Helichrysum_microphyllum",0,"percent.germ",0.88057,5
"pritchard93","Arum_maculatum",0,"percent.germ",0.96265,6
"pritchard93","Arum_maculatum",0,"percent.germ",0.92891,6
"pritchard93","Arum_maculatum",0,"percent.germ",1,6
"pritchard93","Arum_maculatum",0,"percent.germ",0.88274,6
"pritchard93","Arum_maculatum",0,"percent.germ",0.98751,6
"pritchard93","Arum_maculatum",0,"percent.germ",0.965,6
"pritchard93","Arum_maculatum",0,"percent.germ",0.88682,6
"pritchard93","Arum_maculatum",0,"percent.germ",0.96144,6
"pritchard93","Arum_maculatum",0,"percent.germ",0.80864,6
"romero05","Echinacea_spp.",28,"percent.germ",0.83307,25
"saeed16","Pinus_wallichiana",30,"percent.germ",0.79519,20
"saeed16","Pinus_wallichiana",60,"percent.germ",0.8515,20
"seng20","Dalbergia_cochinchinensis",30,"percent.germ",0.1,25
"seng20","Dalbergia_cochinchinensis",40,"percent.germ",0.083,25
"seng20","Dalbergia_cochinchinensis",50,"percent.germ",0.085,25
"skordilis95","Pinus_brutia",93,"percent.germ",0.7957,20
"tang21","Acer_coriaceifolium",0,"percent.germ",0.055,20
"tang21","Acer_coriaceifolium",15,"percent.germ",0.642,20
"tang21","Acer_coriaceifolium",30,"percent.germ",0.974,20
"tang21","Acer_coriaceifolium",60,"percent.germ",0.598,20
"tylkowski07","Rhamnus_cathartica",28,"percent.germ",0.12374,9
"tylkowski07","Rhamnus_cathartica",28,"percent.germ",0.38945,11.5
"tylkowski07","Rhamnus_cathartica",28,"percent.germ",0.89,25
"tylkowski07","Rhamnus_cathartica",28,"percent.germ",0.88,14
"tylkowski07","Rhamnus_cathartica",56,"percent.germ",0.63,9
"tylkowski07","Rhamnus_cathartica",56,"percent.germ",0.79848,11.5
"tylkowski07","Rhamnus_cathartica",56,"percent.germ",0.74,25
"tylkowski07","Rhamnus_cathartica",56,"percent.germ",0.87,14
"tylkowski91","Cornus_mas",126,"percent.germ",0.65647,9
"tylkowski91","Cornus_mas",126,"percent.germ",0.67086,11.5
"tylkowski91","Cornus_mas",126,"percent.germ",0.6205,3
"walck12","Berchemia_scandens",42,"percent.germ",0.6231,11.25
"walck12","Berchemia_scandens",42,"percent.germ",0.6748,15.8333333333333
"walck12","Berchemia_scandens",42,"percent.germ",0.7447,20.8333333333333
"walck12","Berchemia_scandens",42,"percent.germ",0.6626,23.75
"walck12","Berchemia_scandens",42,"percent.germ",0.8148,28.75
"walck12","Berchemia_scandens",84,"percent.germ",0.749,11.25
"walck12","Berchemia_scandens",84,"percent.germ",0.8118,15.8333333333333
"walck12","Berchemia_scandens",84,"percent.germ",0.7569,20.8333333333333
"walck12","Berchemia_scandens",84,"percent.germ",0.8118,23.75
"walck12","Berchemia_scandens",84,"percent.germ",0.8118,28.75
"wang09","Vitis_amurensis",10,"percent.germ",0.5502,25
"wang09","Vitis_amurensis",15,"percent.germ",0.5457,25
"wang09","Vitis_amurensis",20,"percent.germ",0.7674,25
"wang09","Vitis_amurensis",30,"percent.germ",0.8388,25
"wang09","Vitis_amurensis",5,"percent.germ",0.4177,25
"wang09","Vitis_amurensis",60,"percent.germ",0.882,25
"wang09","Vitis_amurensis",10,"percent.germ",0.7131,25
"wang09","Vitis_amurensis",15,"percent.germ",0.7547,25
"wang09","Vitis_amurensis",20,"percent.germ",0.8653,25
"wang09","Vitis_amurensis",30,"percent.germ",0.8567,25
"wang09","Vitis_amurensis",5,"percent.germ",0.5939,25
"wang09","Vitis_amurensis",60,"percent.germ",0.861,25
"wang09","Vitis_amurensis",10,"percent.germ",0.7793,25
"wang09","Vitis_amurensis",15,"percent.germ",0.7809,25
"wang09","Vitis_amurensis",20,"percent.germ",0.8951,25
"wang09","Vitis_amurensis",30,"percent.germ",0.9118,25
"wang09","Vitis_amurensis",5,"percent.germ",0.5402,25
"wang09","Vitis_amurensis",60,"percent.germ",0.924,25
"wang09","Vitis_amurensis",0,"percent.germ",0.5867,25
"wang09","Vitis_amurensis",0,"percent.germ",0.6736,25
"wang09","Vitis_amurensis",0,"percent.germ",0.6543,25
"wang09","Vitis_amurensis",0,"percent.germ",0.7494,25
"wang09","Vitis_amurensis",0,"percent.germ",0.4957,25
"wang09","Vitis_amurensis",0,"percent.germ",0.6253,25
"wang09","Vitis_amurensis",0,"percent.germ",0.4053,25
"wang09","Vitis_amurensis",0,"percent.germ",0.3298,25
"wang09","Vitis_amurensis",0,"percent.germ",0.2942,25
"wang09","Vitis_amurensis",0,"percent.germ",0.2785,25
"wang09","Vitis_amurensis",0,"percent.germ",0.3953,25
"wang09","Vitis_amurensis",0,"percent.germ",0.1945,25
"wang09","Vitis_amurensis",0,"percent.germ",0.0915,25
"wang09","Vitis_amurensis",0,"percent.germ",0.0235,25
"wang09","Vitis_amurensis",0,"percent.germ",0.0205,25
"wang09","Vitis_amurensis",0,"percent.germ",0.0205,25
"wang09","Vitis_amurensis",0,"percent.germ",0.2026,25
"wang09","Vitis_amurensis",0,"percent.germ",0,25
"wang09","Vitis_amurensis",10,"percent.germ",0.5998,25
"wang09","Vitis_amurensis",15,"percent.germ",0.5998,25
"wang09","Vitis_amurensis",20,"percent.germ",0.8625,25
"wang09","Vitis_amurensis",30,"percent.germ",0.9293,25
"wang09","Vitis_amurensis",5,"percent.germ",0.3831,25
"wang09","Vitis_amurensis",60,"percent.germ",0.9085,25
"wang09","Vitis_amurensis",10,"percent.germ",0.6879,25
"wang09","Vitis_amurensis",15,"percent.germ",0.7308,25
"wang09","Vitis_amurensis",20,"percent.germ",0.8123,25
"wang09","Vitis_amurensis",30,"percent.germ",0.9224,25
"wang09","Vitis_amurensis",5,"percent.germ",0.4735,25
"wang09","Vitis_amurensis",60,"percent.germ",0.9181,25
"washitani85","Geranium_carolinianum",7,"percent.germ",0.93834,24
"washitani89","Taraxacum_platycarpum",0,"percent.germ",0.87205,16
"washitani89","Taraxacum_platycarpum",0,"percent.germ",0.89961,16
"washitani89","Taraxacum_platycarpum",0,"percent.germ",0.86811,16
"washitani89","Taraxacum_platycarpum",0,"percent.germ",0.87992,16
"washitani89","Taraxacum_platycarpum",0,"percent.germ",0.89173,16
"washitani89","Taraxacum_platycarpum",0,"percent.germ",0.91468,16
"washitani89","Taraxacum_platycarpum",0,"percent.germ",0.92659,16
"washitani89","Taraxacum_platycarpum",0,"percent.germ",0.89484,16
"washitani89","Taraxacum_platycarpum",0,"percent.germ",0.88294,16
"washitani89","Taraxacum_platycarpum",0,"percent.germ",0.85516,16
"yang18a","Maackia_taiwanensis",0,"percent.germ",0.94054,4
"yang18a","Maackia_taiwanensis",120,"percent.germ",0.95613,25
"yang18a","Maackia_taiwanensis",120,"percent.germ",0.93406,25
"yang18a","Maackia_taiwanensis",180,"percent.germ",0.88011,25
"yang18a","Maackia_taiwanensis",180,"percent.germ",0.86869,25
"yang18a","Maackia_taiwanensis",270,"percent.germ",0.9152,25
"yang18a","Maackia_taiwanensis",270,"percent.germ",0.76979,25
"yang18a","Maackia_taiwanensis",30,"percent.germ",0.96393,25
"yang18a","Maackia_taiwanensis",30,"percent.germ",0.97764,25
"yang18a","Maackia_taiwanensis",360,"percent.germ",0.83917,25
"yang18a","Maackia_taiwanensis",360,"percent.germ",0.80835,25
"yang18a","Maackia_taiwanensis",60,"percent.germ",0.98927,25
"yang18a","Maackia_taiwanensis",60,"percent.germ",0.99608,25
"yang18b","Lithocarpus_glaber",0,"percent.germ",0.49238,23.3333333333333
"yang18b","Lithocarpus_glaber",0,"percent.germ",0.61481,23.3333333333333
"yang18b","Lithocarpus_glaber",0,"percent.germ",0.63365,23.3333333333333
"yang18b","Lithocarpus_glaber",0,"percent.germ",0.60001,23.3333333333333
"yeom21","Glehnia_littoralis",56,"percent.germ",0.6468,10
"yeom21","Glehnia_littoralis",56,"percent.germ",0.68315,15
"yeom21","Glehnia_littoralis",56,"percent.germ",0.6435,20
"yeom21","Glehnia_littoralis",56,"percent.germ",0.4991,25
"yeom21","Glehnia_littoralis",56,"percent.germ",0.33452,5
"zardari19","Ferula_gummosa",30,"percent.germ",0.21666,10
"zardari19","Ferula_gummosa",30,"percent.germ",0.21013,12.5
"zardari19","Ferula_gummosa",30,"percent.germ",0,15
"zardari19","Ferula_gummosa",30,"percent.germ",0,17.5
"zardari19","Ferula_gummosa",30,"percent.germ",0,20
"zardari19","Ferula_gummosa",30,"percent.germ",0,25
"zardari19","Ferula_gummosa",30,"percent.germ",0.59348,5
"zardari19","Ferula_gummosa",30,"percent.germ",0.47277,7.5
"zardari19","Ferula_gummosa",60,"percent.germ",0.5422,10
"zardari19","Ferula_gummosa",60,"percent.germ",0.76723,12.5
"zardari19","Ferula_gummosa",60,"percent.germ",0.17856,15
"zardari19","Ferula_gummosa",60,"percent.germ",0.10681,17.5
"zardari19","Ferula_gummosa",60,"percent.germ",0.12638,20
"zardari19","Ferula_gummosa",60,"percent.germ",0.11007,25
"zardari19","Ferula_gummosa",60,"percent.germ",0.93845,5
"zardari19","Ferula_gummosa",60,"percent.germ",0.79658,7.5
"zardari19","Ferula_gummosa",90,"percent.germ",0.58494,10
"zardari19","Ferula_gummosa",90,"percent.germ",0.7155,12.5
"zardari19","Ferula_gummosa",90,"percent.germ",0.22591,15
"zardari19","Ferula_gummosa",90,"percent.germ",0.33688,17.5
"zardari19","Ferula_gummosa",90,"percent.germ",0.13615,20
"zardari19","Ferula_gummosa",90,"percent.germ",0.146,25
"zardari19","Ferula_gummosa",90,"percent.germ",0.85258,5
"zardari19","Ferula_gummosa",90,"percent.germ",0.82484,7.5
"zhou03","Paris_polyphylla",7,"percent.germ",0.18796,22
"zhou03","Paris_polyphylla",14,"percent.germ",0.43183,22
"zhou03","Paris_polyphylla",28,"percent.germ",0.26271,22
