"","datasetID","latbi","chillDuration","responseVarClean","responseValue","germTempGen"
"8911","harrison14","Eucalyptus_ovata",21,"percent.germ",0.00825,20
"8932","harrison14","Eucalyptus_ovata",21,"percent.germ",0.00899,20
"8914","harrison14","Eucalyptus_ovata",21,"percent.germ",0.00879,20
"8908","harrison14","Eucalyptus_ovata",21,"percent.germ",0.00879,20
"8905","harrison14","Eucalyptus_ovata",21,"percent.germ",0.00874,20
"8926","harrison14","Eucalyptus_ovata",21,"percent.germ",0.0074,20
"8929","harrison14","Eucalyptus_ovata",21,"percent.germ",0.00865,20
"8923","harrison14","Eucalyptus_ovata",21,"percent.germ",0.00361,20
"8917","harrison14","Eucalyptus_ovata",21,"percent.germ",0.00496,20
"2096","battaglia93","Eucalyptus_delegatensis",14,"percent.germ",0.2,7.5
"2080","battaglia93","Eucalyptus_delegatensis",14,"percent.germ",0.3,12.5
"2082","battaglia93","Eucalyptus_delegatensis",14,"percent.germ",0.88,15
"2086","battaglia93","Eucalyptus_delegatensis",14,"percent.germ",0.8,17.5
"2090","battaglia93","Eucalyptus_delegatensis",14,"percent.germ",0.77,20
"2092","battaglia93","Eucalyptus_delegatensis",14,"percent.germ",0.5,22.5
"2094","battaglia93","Eucalyptus_delegatensis",14,"percent.germ",0.21,25
"2114","battaglia93","Eucalyptus_delegatensis",28,"percent.germ",0.33,7.5
"2098","battaglia93","Eucalyptus_delegatensis",28,"percent.germ",0.45,12.5
"2100","battaglia93","Eucalyptus_delegatensis",28,"percent.germ",0.85,15
"2104","battaglia93","Eucalyptus_delegatensis",28,"percent.germ",0.85,17.5
"2108","battaglia93","Eucalyptus_delegatensis",28,"percent.germ",0.9,20
"2111","battaglia93","Eucalyptus_delegatensis",28,"percent.germ",0.76,22.5
"2112","battaglia93","Eucalyptus_delegatensis",28,"percent.germ",0.57,25
"2132","battaglia93","Eucalyptus_delegatensis",56,"percent.germ",0.66,7.5
"2116","battaglia93","Eucalyptus_delegatensis",56,"percent.germ",0.68,12.5
"2118","battaglia93","Eucalyptus_delegatensis",56,"percent.germ",0.87,15
"2122","battaglia93","Eucalyptus_delegatensis",56,"percent.germ",0.97,17.5
"2126","battaglia93","Eucalyptus_delegatensis",56,"percent.germ",1,20
"2128","battaglia93","Eucalyptus_delegatensis",56,"percent.germ",0.83,22.5
"2130","battaglia93","Eucalyptus_delegatensis",56,"percent.germ",0.94,25
"2134","battaglia93","Eucalyptus_delegatensis",7,"percent.germ",0.2,12.5
"2136","battaglia93","Eucalyptus_delegatensis",7,"percent.germ",0.77,15
"2139","battaglia93","Eucalyptus_delegatensis",7,"percent.germ",0.62,20
"2141","battaglia93","Eucalyptus_delegatensis",7,"percent.germ",0.18,25
"7421","forbes09","Betula_glandulosa",21,"percent.germ",0.39,25
"7597","forbes09","Betula_glandulosa",21,"percent.germ",0.35,25
"7692","forbes09","Betula_glandulosa",21,"percent.germ",0.67,25
"7443","forbes09","Betula_glandulosa",21,"percent.germ",0.7,25
"7483","forbes09","Betula_glandulosa",21,"percent.germ",0.76,25
"7540","forbes09","Betula_glandulosa",21,"percent.germ",0.87,25
"7576","forbes09","Betula_glandulosa",21,"percent.germ",0.88,25
"8007","gimenez-benavides13","Saxifraga_trifurcata",76,"percent.germ",0.6734,8.33333333333333
"8005","gimenez-benavides13","Saxifraga_trifurcata",76,"percent.germ",0.8769,11.6666666666667
"8006","gimenez-benavides13","Saxifraga_trifurcata",76,"percent.germ",0.5829,16.6666666666667
"8010","gimenez-benavides13","Saxifraga_trifurcata",76,"percent.germ",0.8618,8.33333333333333
"8008","gimenez-benavides13","Saxifraga_trifurcata",76,"percent.germ",0.907,11.6666666666667
"8009","gimenez-benavides13","Saxifraga_trifurcata",76,"percent.germ",0.4196,16.6666666666667
"8012","gimenez-benavides13","Saxifraga_trifurcata",76,"percent.germ",0.8844,8.33333333333333
"8011","gimenez-benavides13","Saxifraga_trifurcata",76,"percent.germ",0.9824,11.6666666666667
"7996","gimenez-benavides13","Saxifraga_canaliculata",76,"percent.germ",0.7462,16.6666666666667
"7998","gimenez-benavides13","Saxifraga_canaliculata",76,"percent.germ",0.9171,8.33333333333333
"7995","gimenez-benavides13","Saxifraga_canaliculata",76,"percent.germ",0.9171,11.6666666666667
"8001","gimenez-benavides13","Saxifraga_canaliculata",76,"percent.germ",0.9121,8.33333333333333
"7999","gimenez-benavides13","Saxifraga_canaliculata",76,"percent.germ",0.8719,11.6666666666667
"8000","gimenez-benavides13","Saxifraga_canaliculata",76,"percent.germ",0.9422,16.6666666666667
"8004","gimenez-benavides13","Saxifraga_canaliculata",76,"percent.germ",0.9874,8.33333333333333
"8002","gimenez-benavides13","Saxifraga_canaliculata",76,"percent.germ",0.9673,11.6666666666667
"8003","gimenez-benavides13","Saxifraga_canaliculata",76,"percent.germ",0.9673,16.6666666666667
"8014","goggans74","Hesperocyparis_arizonica",0,"percent.germ",0.76,24.2333333333333
"8015","goggans74","Hesperocyparis_arizonica",0,"percent.germ",0.87,24.2333333333333
"8017","goggans74","Hesperocyparis_arizonica",0,"percent.germ",0.81,24.2333333333333
"8018","goggans74","Hesperocyparis_arizonica",0,"percent.germ",0.92,24.2333333333333
"20068","ren04","Calligonum_junceum",25,"percent.germ",0.5938,19.5833333333333
"20070","ren04","Calligonum_leucocladum",25,"percent.germ",0.2386,19.5833333333333
"20078","ren04","Calligonum_rubicundum",25,"percent.germ",0.4929,19.5833333333333
"20066","ren04","Calligonum_densum",25,"percent.germ",0.5465,19.5833333333333
"20072","ren04","Calligonum_mongolicum",25,"percent.germ",0.268,19.5833333333333
"20064","ren04","Calligonum_chinense",25,"percent.germ",0.4667,19.5833333333333
"20062","ren04","Calligonum_caput-medusae",25,"percent.germ",0.4541,19.5833333333333
"20060","ren04","Calligonum_arborescens",25,"percent.germ",0.4089,19.5833333333333
"20400","rezvani14","Capsella_bursa-pastoris",0,"percent.germ",0.1596,20
"20396","rezvani14","Capsella_bursa-pastoris",0,"percent.germ",0.1584,20
"20401","rezvani14","Capsella_bursa-pastoris",15,"percent.germ",0.2249,20
"20397","rezvani14","Capsella_bursa-pastoris",15,"percent.germ",0.1468,20
"20402","rezvani14","Capsella_bursa-pastoris",30,"percent.germ",0.3588,20
"20398","rezvani14","Capsella_bursa-pastoris",30,"percent.germ",0.1118,20
"20403","rezvani14","Capsella_bursa-pastoris",45,"percent.germ",0.4847,20
"20399","rezvani14","Capsella_bursa-pastoris",45,"percent.germ",0.1538,20
"24518","walck12","Berchemia_scandens",84,"percent.germ",0.35,11.25
"24519","walck12","Berchemia_scandens",84,"percent.germ",0.74,15.8333333333333
"24520","walck12","Berchemia_scandens",84,"percent.germ",0.67,20.8333333333333
"24521","walck12","Berchemia_scandens",84,"percent.germ",0.67,23.75
"24522","walck12","Berchemia_scandens",84,"percent.germ",0.49,28.75
"12022","kolodziejek15","Juncus_ranarius",168,"percent.germ",0.07,5
"12020","kolodziejek15","Juncus_ranarius",168,"percent.germ",0.33,10
"12021","kolodziejek15","Juncus_ranarius",168,"percent.germ",0.85,22
"12084","kolodziejek18","Dianthus_arenarius",120,"percent.germ",0.51,10
"12085","kolodziejek18","Dianthus_arenarius",120,"percent.germ",0.67,15
"12086","kolodziejek18","Dianthus_arenarius",120,"percent.germ",0.85,20
"12081","kolodziejek18","Dianthus_arenarius",120,"percent.germ",0.45,10
"12082","kolodziejek18","Dianthus_arenarius",120,"percent.germ",0.55,15
"12083","kolodziejek18","Dianthus_arenarius",120,"percent.germ",0.73,20
"12090","kolodziejek18","Dianthus_carthusianorum",120,"percent.germ",0.49,10
"12091","kolodziejek18","Dianthus_carthusianorum",120,"percent.germ",0.64,15
"12092","kolodziejek18","Dianthus_carthusianorum",120,"percent.germ",0.96,20
"12087","kolodziejek18","Dianthus_carthusianorum",120,"percent.germ",0.25,10
"12088","kolodziejek18","Dianthus_carthusianorum",120,"percent.germ",0.65,15
"12089","kolodziejek18","Dianthus_carthusianorum",120,"percent.germ",0.89,20
"12096","kolodziejek18","Dianthus_deltoides",120,"percent.germ",0.34,10
"12097","kolodziejek18","Dianthus_deltoides",120,"percent.germ",0.58,15
"12098","kolodziejek18","Dianthus_deltoides",120,"percent.germ",0.93,20
"12093","kolodziejek18","Dianthus_deltoides",120,"percent.germ",0.34,10
"12094","kolodziejek18","Dianthus_deltoides",120,"percent.germ",0.49,15
"12095","kolodziejek18","Dianthus_deltoides",120,"percent.germ",0.92,20
"12102","kolodziejek18","Dianthus_gratianopolitanus",120,"percent.germ",0.38,10
"12103","kolodziejek18","Dianthus_gratianopolitanus",120,"percent.germ",0.6,15
"12104","kolodziejek18","Dianthus_gratianopolitanus",120,"percent.germ",0.97,20
"12099","kolodziejek18","Dianthus_gratianopolitanus",120,"percent.germ",0.06,10
"12100","kolodziejek18","Dianthus_gratianopolitanus",120,"percent.germ",0.55,15
"12101","kolodziejek18","Dianthus_gratianopolitanus",120,"percent.germ",0.87,20
"12138","kolodziejek19","Potentilla_argentea",112,"percent.germ",0.67,10.8333333333333
"12139","kolodziejek19","Potentilla_argentea",112,"percent.germ",0.85,15.8333333333333
"12140","kolodziejek19","Potentilla_argentea",112,"percent.germ",0.95,20.8333333333333
"12144","kolodziejek19","Potentilla_aurea",112,"percent.germ",0.61,10.8333333333333
"12145","kolodziejek19","Potentilla_aurea",112,"percent.germ",0.8,15.8333333333333
"12146","kolodziejek19","Potentilla_aurea",112,"percent.germ",0.91,20.8333333333333
"12150","kolodziejek19","Potentilla_incana",112,"percent.germ",0.55,10.8333333333333
"12151","kolodziejek19","Potentilla_incana",112,"percent.germ",0.78,15.8333333333333
"12152","kolodziejek19","Potentilla_incana",112,"percent.germ",0.92,20.8333333333333
"12156","kolodziejek19","Potentilla_inclinata",112,"percent.germ",0.52,10.8333333333333
"12157","kolodziejek19","Potentilla_inclinata",112,"percent.germ",0.81,15.8333333333333
"12158","kolodziejek19","Potentilla_inclinata",112,"percent.germ",0.93,20.8333333333333
"12162","kolodziejek19","Potentilla_reptans",112,"percent.germ",0.45,10.8333333333333
"12163","kolodziejek19","Potentilla_reptans",112,"percent.germ",0.76,15.8333333333333
"12164","kolodziejek19","Potentilla_reptans",112,"percent.germ",0.93,20.8333333333333
"12181","kulkarni06","Eucomis_autumnalis",15,"percent.germ",0.6,25
"12183","kulkarni06","Eucomis_autumnalis",30,"percent.germ",0.75,25
"12185","kulkarni06","Eucomis_autumnalis",45,"percent.germ",0.89,25
"821","ahmad07","Primula_meadia",0,"percent.germ",0,16.6666666666667
"851","ahmad07","Primula_meadia",30,"percent.germ",0.9333,16.6666666666667
"861","ahmad07","Primula_meadia",60,"percent.germ",0.9667,16.6666666666667
"871","ahmad07","Primula_meadia",90,"percent.germ",0.8167,16.6666666666667
"831","ahmad07","Primula_meadia",120,"percent.germ",0.7667,16.6666666666667
"841","ahmad07","Primula_meadia",150,"percent.germ",0.1667,16.6666666666667
"5210","ahmad07","Phlox_divaricata",0,"percent.germ",0,16.6666666666667
"5510","ahmad07","Phlox_divaricata",30,"percent.germ",0.1,16.6666666666667
"5610","ahmad07","Phlox_divaricata",60,"percent.germ",0.35,16.6666666666667
"5710","ahmad07","Phlox_divaricata",90,"percent.germ",0.5667,16.6666666666667
"5310","ahmad07","Phlox_divaricata",120,"percent.germ",0.0833,16.6666666666667
"5410","ahmad07","Phlox_divaricata",150,"percent.germ",0,16.6666666666667
"701","ahmad07","Polemonium_reptans",0,"percent.germ",0.55,16.6666666666667
"731","ahmad07","Polemonium_reptans",30,"percent.germ",0.1667,16.6666666666667
"741","ahmad07","Polemonium_reptans",60,"percent.germ",0.1833,16.6666666666667
"751","ahmad07","Polemonium_reptans",90,"percent.germ",0.1176,16.6666666666667
"711","ahmad07","Polemonium_reptans",120,"percent.germ",0.1,16.6666666666667
"721","ahmad07","Polemonium_reptans",150,"percent.germ",0.0333,16.6666666666667
"761","ahmad07","Primula_elatior",0,"percent.germ",0,16.6666666666667
"791","ahmad07","Primula_elatior",30,"percent.germ",0,16.6666666666667
"801","ahmad07","Primula_elatior",60,"percent.germ",0,16.6666666666667
"811","ahmad07","Primula_elatior",90,"percent.germ",0,16.6666666666667
"771","ahmad07","Primula_elatior",120,"percent.germ",0,16.6666666666667
"781","ahmad07","Primula_elatior",150,"percent.germ",0.0167,16.6666666666667
"881","ahmad07","Primula_veris",0,"percent.germ",0.0167,16.6666666666667
"911","ahmad07","Primula_veris",30,"percent.germ",0.4833,16.6666666666667
"921","ahmad07","Primula_veris",60,"percent.germ",0.6167,16.6666666666667
"931","ahmad07","Primula_veris",90,"percent.germ",0.3333,16.6666666666667
"891","ahmad07","Primula_veris",120,"percent.germ",0.1833,16.6666666666667
"901","ahmad07","Primula_veris",150,"percent.germ",0.1333,16.6666666666667
"941","ahmad07","Primula_vulgaris",0,"percent.germ",0.3333,16.6666666666667
"971","ahmad07","Primula_vulgaris",30,"percent.germ",0.7,16.6666666666667
"981","ahmad07","Primula_vulgaris",60,"percent.germ",0.8167,16.6666666666667
"991","ahmad07","Primula_vulgaris",90,"percent.germ",0.25,16.6666666666667
"951","ahmad07","Primula_vulgaris",120,"percent.germ",0.0167,16.6666666666667
"961","ahmad07","Primula_vulgaris",150,"percent.germ",0.05,16.6666666666667
"641","ahmad07","Phlox_pilosa",0,"percent.germ",0.0333,16.6666666666667
"671","ahmad07","Phlox_pilosa",30,"percent.germ",0,16.6666666666667
"681","ahmad07","Phlox_pilosa",60,"percent.germ",0.3667,16.6666666666667
"691","ahmad07","Phlox_pilosa",90,"percent.germ",0.1667,16.6666666666667
"651","ahmad07","Phlox_pilosa",120,"percent.germ",0.1333,16.6666666666667
"661","ahmad07","Phlox_pilosa",150,"percent.germ",0.0667,16.6666666666667
"1361","ahmad07","Zizia_aptera",0,"percent.germ",0.05,16.6666666666667
"1391","ahmad07","Zizia_aptera",30,"percent.germ",0.2833,16.6666666666667
"1401","ahmad07","Zizia_aptera",60,"percent.germ",0.3,16.6666666666667
"1411","ahmad07","Zizia_aptera",90,"percent.germ",0.4167,16.6666666666667
"1371","ahmad07","Zizia_aptera",120,"percent.germ",0.1167,16.6666666666667
"1381","ahmad07","Zizia_aptera",150,"percent.germ",0.0667,16.6666666666667
"1181","ahmad07","Symphyotrichum_oolentangiense",0,"percent.germ",0.1833,16.6666666666667
"1211","ahmad07","Symphyotrichum_oolentangiense",30,"percent.germ",0.1667,16.6666666666667
"1221","ahmad07","Symphyotrichum_oolentangiense",60,"percent.germ",0.2,16.6666666666667
"1231","ahmad07","Symphyotrichum_oolentangiense",90,"percent.germ",0.2,16.6666666666667
"1191","ahmad07","Symphyotrichum_oolentangiense",120,"percent.germ",0.1167,16.6666666666667
"1201","ahmad07","Symphyotrichum_oolentangiense",150,"percent.germ",0.05,16.6666666666667
"3410","ahmad07","Aster_laevis",0,"percent.germ",0,16.6666666666667
"3711","ahmad07","Aster_laevis",30,"percent.germ",0,16.6666666666667
"3810","ahmad07","Aster_laevis",60,"percent.germ",0.05,16.6666666666667
"3910","ahmad07","Aster_laevis",90,"percent.germ",0,16.6666666666667
"3510","ahmad07","Aster_laevis",120,"percent.germ",0.0167,16.6666666666667
"3610","ahmad07","Aster_laevis",150,"percent.germ",0,16.6666666666667
"1121","ahmad07","Symphyotrichum_novae-angliae",0,"percent.germ",0.5667,16.6666666666667
"1151","ahmad07","Symphyotrichum_novae-angliae",30,"percent.germ",0.5167,16.6666666666667
"1161","ahmad07","Symphyotrichum_novae-angliae",60,"percent.germ",0.7833,16.6666666666667
"1171","ahmad07","Symphyotrichum_novae-angliae",90,"percent.germ",0.6,16.6666666666667
"1131","ahmad07","Symphyotrichum_novae-angliae",120,"percent.germ",0.5833,16.6666666666667
"1141","ahmad07","Symphyotrichum_novae-angliae",150,"percent.germ",0.4333,16.6666666666667
"4010","ahmad07","Eupatorium_maculatum",0,"percent.germ",0.0167,16.6666666666667
"4311","ahmad07","Eupatorium_maculatum",30,"percent.germ",0.1833,16.6666666666667
"4410","ahmad07","Eupatorium_maculatum",60,"percent.germ",0.3,16.6666666666667
"4510","ahmad07","Eupatorium_maculatum",90,"percent.germ",0.3333,16.6666666666667
"4110","ahmad07","Eupatorium_maculatum",120,"percent.germ",0.45,16.6666666666667
"4210","ahmad07","Eupatorium_maculatum",150,"percent.germ",0.4333,16.6666666666667
"4610","ahmad07","Helianthus_mollis",0,"percent.germ",0.1833,16.6666666666667
"4910","ahmad07","Helianthus_mollis",30,"percent.germ",0.1833,16.6666666666667
"5010","ahmad07","Helianthus_mollis",60,"percent.germ",0.35,16.6666666666667
"5110","ahmad07","Helianthus_mollis",90,"percent.germ",0.1833,16.6666666666667
"4710","ahmad07","Helianthus_mollis",120,"percent.germ",0.2667,16.6666666666667
"4810","ahmad07","Helianthus_mollis",150,"percent.germ",0.2667,16.6666666666667
"5810","ahmad07","Phlox_maculata",0,"percent.germ",0,16.6666666666667
"611","ahmad07","Phlox_maculata",30,"percent.germ",0.0833,16.6666666666667
"621","ahmad07","Phlox_maculata",60,"percent.germ",0.0833,16.6666666666667
"631","ahmad07","Phlox_maculata",90,"percent.germ",0.0833,16.6666666666667
"5910","ahmad07","Phlox_maculata",120,"percent.germ",0.0833,16.6666666666667
"6010","ahmad07","Phlox_maculata",150,"percent.germ",0.1,16.6666666666667
"1001","ahmad07","Silphium_integrifolium",0,"percent.germ",0.0167,16.6666666666667
"1031","ahmad07","Silphium_integrifolium",30,"percent.germ",0.1333,16.6666666666667
"1041","ahmad07","Silphium_integrifolium",60,"percent.germ",0.15,16.6666666666667
"1052","ahmad07","Silphium_integrifolium",90,"percent.germ",0.1167,16.6666666666667
"1011","ahmad07","Silphium_integrifolium",120,"percent.germ",0.05,16.6666666666667
"1021","ahmad07","Silphium_integrifolium",150,"percent.germ",0.1,16.6666666666667
"1061","ahmad07","Solidago_speciosa",0,"percent.germ",0.3833,16.6666666666667
"1091","ahmad07","Solidago_speciosa",30,"percent.germ",0.4833,16.6666666666667
"1101","ahmad07","Solidago_speciosa",60,"percent.germ",0.4167,16.6666666666667
"1111","ahmad07","Solidago_speciosa",90,"percent.germ",0.4167,16.6666666666667
"1071","ahmad07","Solidago_speciosa",120,"percent.germ",0.1,16.6666666666667
"1081","ahmad07","Solidago_speciosa",150,"percent.germ",0.0667,16.6666666666667
"1241","ahmad07","Tradescantia_ohiensis",0,"percent.germ",0.1,16.6666666666667
"1271","ahmad07","Tradescantia_ohiensis",30,"percent.germ",0.5,16.6666666666667
"1281","ahmad07","Tradescantia_ohiensis",60,"percent.germ",0.7167,16.6666666666667
"1291","ahmad07","Tradescantia_ohiensis",90,"percent.germ",0.7167,16.6666666666667
"1251","ahmad07","Tradescantia_ohiensis",120,"percent.germ",0.6,16.6666666666667
"1261","ahmad07","Tradescantia_ohiensis",150,"percent.germ",0.7333,16.6666666666667
"1301","ahmad07","Veronicastrum_virginicum",0,"percent.germ",0.4833,16.6666666666667
"1331","ahmad07","Veronicastrum_virginicum",30,"percent.germ",0.6167,16.6666666666667
"1341","ahmad07","Veronicastrum_virginicum",60,"percent.germ",0.7333,16.6666666666667
"1351","ahmad07","Veronicastrum_virginicum",90,"percent.germ",0.55,16.6666666666667
"1311","ahmad07","Veronicastrum_virginicum",120,"percent.germ",0.4167,16.6666666666667
"1321","ahmad07","Veronicastrum_virginicum",150,"percent.germ",0.3,16.6666666666667
"3676","budisavljevic21","Degenia_velebitica",0,"percent.germ",0.182,23
"3658","budisavljevic21","Degenia_velebitica",28,"percent.germ",0.31521,23
"3664","budisavljevic21","Degenia_velebitica",56,"percent.germ",0.38654,23
"3670","budisavljevic21","Degenia_velebitica",84,"percent.germ",0.546,23
"3652","budisavljevic21","Degenia_velebitica",112,"percent.germ",0.43269,23
"3674","budisavljevic21","Degenia_velebitica",0,"percent.germ",0,12
"3656","budisavljevic21","Degenia_velebitica",28,"percent.germ",0.02098,12
