"","file_path","pdf_page_number","scraped_table_number","pdf_table_number","genus_name","species_name","seed_type","seed_source","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","pretreatment","stratification_temp_C","warm_stratification_days","cold_stratification_days","dailyl_light_hours","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","mean_light","mean_dark","light_range","dark_range","test_duration_in_days","germination_time_days","total_germination_percent","avg_germination_percent","samples","germination_rate","avg_germinative_energy_percent","germinative_energy_percent","avg_germinative_capacity","germinative_capacity","percent_germination_15degC_incubated","percent_germination_20degC_incubated"
"380","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","durmosa",NA,NA,"Sand",NA,NA,NA,NA,NA,"30-90",NA,"30","20",NA,NA,NA,NA,NA,"28","","80-90","","3",NA,NA,NA,NA,NA,NA,NA
"381","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","ellipsoidalis",NA,NA,"Sand",NA,NA,NA,NA,NA,"60-90",NA,"30","21",NA,NA,NA,NA,NA,"30-60","18-26","95","80-93","5",NA,NA,NA,NA,NA,NA,NA
"382","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","falcata",NA,NA,"Sand",NA,NA,NA,NA,NA,"30-90",NA,"23-27","23-27",NA,NA,NA,NA,NA,"30-57","22-36","75-100","62-74","8",NA,NA,NA,NA,NA,NA,NA
"383","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","gambelii",NA,NA,"-",NA,NA,NA,NA,NA,"14",NA,"-","-",NA,NA,NA,NA,NA,"-","15","92","92","I",NA,NA,NA,NA,NA,NA,NA
"384","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","garryana",NA,NA,"Loam",NA,NA,NA,NA,NA,"0",NA,"30","21",NA,NA,NA,NA,NA,"90","","77-100","","4",NA,NA,NA,NA,NA,NA,NA
"385","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","ilicifolia",NA,NA,"Sand/perlite",NA,NA,NA,NA,NA,"60-120",NA,"30","20",NA,NA,NA,NA,NA,"36-81","","86-94","","12",NA,NA,NA,NA,NA,NA,NA
"386","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","imbricaria",NA,NA,"Sand",NA,NA,NA,NA,NA,"30-60",NA,"24","16",NA,NA,NA,NA,NA,"30","","28-66","","2",NA,NA,NA,NA,NA,NA,NA
"387","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","kelloggii",NA,NA,"Sand",NA,NA,NA,NA,NA,"30-45",NA,"30","21",NA,NA,NA,NA,NA,"30-40","","95","","I",NA,NA,NA,NA,NA,NA,NA
"388","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","laevis",NA,NA,"Sand",NA,NA,NA,NA,NA,"60-90",NA,"27","23",NA,NA,NA,NA,NA,"7","","82","","2",NA,NA,NA,NA,NA,NA,NA
"389","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","laurifolia",NA,NA,"Soil",NA,NA,NA,NA,NA,"0",NA,"","",NA,NA,NA,NA,NA,"108","","50","","I",NA,NA,NA,NA,NA,NA,NA
"390","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","laurifolia",NA,NA,"Sand",NA,NA,NA,NA,NA,"14-90",NA,"27","23",NA,NA,NA,NA,NA,"30-90","-","45-92","-","6",NA,NA,NA,NA,NA,NA,NA
"391","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","lyrata",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"21-35","10-16",NA,NA,NA,NA,NA,"160","100","84","82","I",NA,NA,NA,NA,NA,NA,NA
"392","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","lyrata",NA,NA,"Sand",NA,NA,NA,NA,NA,"42",NA,"27","23",NA,NA,NA,NA,NA,"128","","82","","4",NA,NA,NA,NA,NA,NA,NA
"393","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","macrocarpa",NA,NA,"Sand",NA,NA,NA,NA,NA,"30-60",NA,"30","20",NA,NA,NA,NA,NA,"40","25-45","45","28-85","II",NA,NA,NA,NA,NA,NA,NA
"394","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","marilandica",NA,NA,"-",NA,NA,NA,NA,NA,"90",NA,"-","-",NA,NA,NA,NA,NA,"-","-","91","","|",NA,NA,NA,NA,NA,NA,NA
"395","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","michauxii",NA,NA,"Soil",NA,NA,NA,NA,NA,"0",NA,"32","21",NA,NA,NA,NA,NA,"50-84","40-60","49","23-48","2",NA,NA,NA,NA,NA,NA,NA
"396","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","michauxii",NA,NA,"Soil",NA,NA,NA,NA,NA,"30",NA,"32","21",NA,NA,NA,NA,NA,"50","22","98","86","I",NA,NA,NA,NA,NA,NA,NA
"397","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","muehlenbergii",NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,NA,NA,NA,NA,"45","8","98","95","4",NA,NA,NA,NA,NA,NA,NA
"398","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","nigra",NA,NA,"Sand/peat, Kimpac",NA,NA,NA,NA,NA,"30-60",NA,"30-32","20-21",NA,NA,NA,NA,NA,"52-73","31-73","60-94","54-80","12",NA,NA,NA,NA,NA,NA,NA
"399","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","pagoda",NA,NA,"Sand/perlite",NA,NA,NA,NA,NA,"60-120",NA,"30","20",NA,NA,NA,NA,NA,"30-40","21-38","86-98","85-90","11",NA,NA,NA,NA,NA,NA,NA
"400","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","petraea",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,NA,NA,NA,NA,"30","-","65-74","-","7",NA,NA,NA,NA,NA,NA,NA
"401","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","phellos",NA,NA,"Soil, Kimpac",NA,NA,NA,NA,NA,"30-90",NA,"32","21",NA,NA,NA,NA,NA,"45-100","55","67","41","4",NA,NA,NA,NA,NA,NA,NA
"402","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","phellos",NA,NA,"Soil",NA,NA,NA,NA,NA,"0",NA,"32","21",NA,NA,NA,NA,NA,"90","47","89","83","I",NA,NA,NA,NA,NA,NA,NA
"403","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","prinus",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"27","18",NA,NA,NA,NA,NA,"60","40","82","72-78","3",NA,NA,NA,NA,NA,NA,NA
"404","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","robur",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"25","16",NA,NA,NA,NA,NA,"30-60","-","81","-","4",NA,NA,NA,NA,NA,NA,NA
"405","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","rubra",NA,NA,"Sand",NA,NA,NA,NA,NA,"30-45",NA,"30","20",NA,NA,NA,NA,NA,"40-60","13-42","58","39-85","11",NA,NA,NA,NA,NA,NA,NA
"406","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","rubra",NA,NA,"Sand/peat",NA,NA,NA,NA,NA,"70",NA,"20","20",NA,NA,NA,NA,NA,"20","10","100","80","I",NA,NA,NA,NA,NA,NA,NA
"407","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","shumardii",NA,NA,"Soil, Kimpac",NA,NA,NA,NA,NA,"60-120",NA,"32","21",NA,NA,NA,NA,NA,"29-50","21-28","72-82","53-66","3",NA,NA,NA,NA,NA,NA,NA
"408","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","sinuata",NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,NA,NA,NA,NA,"30","21","87","81","4",NA,NA,NA,NA,NA,NA,NA
"409","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","stellata",NA,NA,"Sand, Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,NA,NA,NA,NA,"45-60","10-45","54-98","42-93","7",NA,NA,NA,NA,NA,NA,NA
"410","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","suber",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"27","27",NA,NA,NA,NA,NA,"20-30","","73-100","","5",NA,NA,NA,NA,NA,NA,NA
"411","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","texana",NA,NA,"Soil",NA,NA,NA,NA,NA,"60-90",NA,"32","21",NA,NA,NA,NA,NA,"58-87","-","60-69","","20",NA,NA,NA,NA,NA,NA,NA
"412","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","turbinella",NA,NA,"Sand",NA,NA,NA,NA,NA,"",NA,"38","5",NA,NA,NA,NA,NA,"-","-","95","","2",NA,NA,NA,NA,NA,NA,NA
"413","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","vaccinifolia",NA,NA,"Loam",NA,NA,NA,NA,NA,"0",NA,"23","19",NA,NA,NA,NA,NA,"180","30","43","38","|",NA,NA,NA,NA,NA,NA,NA
"414","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","variabilis",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"25","",NA,NA,NA,NA,NA,"28","28","","55","2",NA,NA,NA,NA,NA,NA,NA
"415","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","velutina",NA,NA,"Sand",NA,NA,NA,NA,NA,"30-60",NA,"27","18",NA,NA,NA,NA,NA,"30-50","","47","","5",NA,NA,NA,NA,NA,NA,NA
"416","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","virginiana",NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,NA,NA,NA,NA,"-","8","97","92","4",NA,NA,NA,NA,NA,NA,NA
"417","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","wislizenii",NA,NA,"Sand/peat",NA,NA,NA,NA,NA,"30-60",NA,"30","20",NA,NA,NA,NA,NA,"69","-","75","-","|",NA,NA,NA,NA,NA,NA,NA
"418","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","alleghaniensis",NA,NA,NA,NA,NA,NA,NA,"0","150",NA,"10","10",NA,NA,NA,NA,NA,"60",NA,NA,"25","7",NA,NA,NA,NA,NA,NA,NA
"419","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","americana",NA,NA,NA,NA,NA,NA,NA,"0","90-150",NA,"10","10",NA,NA,NA,NA,NA,"60",NA,NA,"60","21",NA,NA,NA,NA,NA,NA,NA
"420","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","angustifolia",NA,NA,NA,NA,NA,NA,NA,"0","60-120",NA,"-","-",NA,NA,NA,NA,NA,"60",NA,NA,"55","-",NA,NA,NA,NA,NA,NA,NA
"421","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","armeniaca",NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,NA,NA,NA,NA,"",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA
"422","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","armeniaca","endocarp removed",NA,NA,NA,NA,NA,NA,"0","0",NA,"-","7",NA,NA,NA,NA,NA,"7",NA,NA,"14","90",NA,NA,NA,NA,NA,NA,NA
"423","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,"14","189",NA,"3","3",NA,NA,NA,NA,NA,"+",NA,NA,"95","",NA,NA,NA,NA,NA,NA,NA
"424","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","armeniaca","endocarp intact",NA,NA,NA,NA,NA,NA,"0","80-90",NA,"5","5",NA,NA,NA,NA,NA,"+",NA,NA,"95","",NA,NA,NA,NA,NA,NA,NA
"425","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","avium",NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,NA,NA,NA,NA,"",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA
"426","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","avium","endocarp removed",NA,NA,NA,NA,NA,NA,"0","90-125",NA,"21","21",NA,NA,NA,NA,NA,"-",NA,NA,"91","",NA,NA,NA,NA,NA,NA,NA
"427","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,"0","120-180",NA,"21","21",NA,NA,NA,NA,NA,"-",NA,NA,"76","10+",NA,NA,NA,NA,NA,NA,NA
"428","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,"14","189",NA,"3","3",NA,NA,NA,NA,NA,"+",NA,NA,"88","-",NA,NA,NA,NA,NA,NA,NA
"429","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","caroliana",NA,NA,NA,NA,NA,NA,NA,"0","30-60",NA,"-","",NA,NA,NA,NA,NA,"",NA,NA,"","-",NA,NA,NA,NA,NA,NA,NA
"430","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","cerasifera",NA,NA,NA,NA,NA,NA,NA,"-","196",NA,"al","a7",NA,NA,NA,NA,NA,"28",NA,NA,"65","2",NA,NA,NA,NA,NA,NA,NA
"431","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","cerasus",NA,NA,NA,NA,NA,NA,NA,"0","90-150",NA,"-","-",NA,NA,NA,NA,NA,"",NA,NA,"-","82",NA,NA,NA,NA,NA,NA,NA
"432","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","domestica",NA,NA,NA,NA,NA,NA,NA,"14","189",NA,"3","3",NA,NA,NA,NA,NA,"+",NA,NA,"56","15",NA,NA,NA,NA,NA,NA,NA
"433","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","domestica","",NA,NA,NA,NA,NA,NA,"0","120-150",NA,"-","-",NA,NA,NA,NA,NA,"",NA,NA,"-","85",NA,NA,NA,NA,NA,NA,NA
"434","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","domestica","",NA,NA,NA,NA,NA,NA,"0","90",NA,"2","2",NA,NA,NA,NA,NA,"-",NA,NA,"-","91",NA,NA,NA,NA,NA,NA,NA
"435","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","insititia",NA,NA,NA,NA,NA,NA,NA,"0","84-112",NA,"18","18",NA,NA,NA,NA,NA,"-",NA,NA,"89","7",NA,NA,NA,NA,NA,NA,NA
"436","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","dulcis",NA,NA,NA,NA,NA,NA,NA,"0","65",NA,"2","2",NA,NA,NA,NA,NA,"",NA,NA,"-","90",NA,NA,NA,NA,NA,NA,NA
"437","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","emarginata",NA,NA,NA,NA,NA,NA,NA,"0","90-126",NA,"24","24",NA,NA,NA,NA,NA,"60",NA,NA,"4","3+",NA,NA,NA,NA,NA,NA,NA
"438","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","ilicifolia",NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,NA,NA,NA,NA,"",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA
"439","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","ilicifolia","fresh seed",NA,NA,NA,NA,NA,NA,"0","0",NA,"-","",NA,NA,NA,NA,NA,"",NA,NA,"-","",NA,NA,NA,NA,NA,NA,NA
"440","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","ilicifolia","stored seed",NA,NA,NA,NA,NA,NA,"0","90",NA,"","",NA,NA,NA,NA,NA,"",NA,NA,"-","24",NA,NA,NA,NA,NA,NA,NA
"441","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","laurocerasus",NA,NA,NA,NA,NA,NA,NA,"0","60-90",NA,"-","",NA,NA,NA,NA,NA,"",NA,NA,"-","-",NA,NA,NA,NA,NA,NA,NA
"442","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","mahaleb",NA,NA,NA,NA,NA,NA,NA,"0","80-100",NA,"","",NA,NA,NA,NA,NA,"",NA,NA,"89","5",NA,NA,NA,NA,NA,NA,NA
"443","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","mahaleb","",NA,NA,NA,NA,NA,NA,"14","189",NA,"3","3",NA,NA,NA,NA,NA,"",NA,NA,"55","3",NA,NA,NA,NA,NA,NA,NA
"444","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","maritima",NA,NA,NA,NA,NA,NA,NA,"0","90",NA,"","",NA,NA,NA,NA,NA,"",NA,NA,"-","39",NA,NA,NA,NA,NA,NA,NA
"445","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","munsoniana",NA,NA,NA,NA,NA,NA,NA,"0","80-100",NA,"-","",NA,NA,NA,NA,NA,"",NA,NA,"100","10",NA,NA,NA,NA,NA,NA,NA
"446","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","padus",NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,NA,NA,NA,NA,"",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA
"447","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","padus","fresh seeds",NA,NA,NA,NA,NA,NA,"0","100-120",NA,"-","-",NA,NA,NA,NA,NA,"-",NA,NA,"85","-",NA,NA,NA,NA,NA,NA,NA
"448","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","padus","stored seeds",NA,NA,NA,NA,NA,NA,"14","210",NA,"3","3",NA,NA,NA,NA,NA,"+",NA,NA,"50","3",NA,NA,NA,NA,NA,NA,NA
"449","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","pensylvanica",NA,NA,NA,NA,NA,NA,NA,"60","90",NA,"25","10",NA,NA,NA,NA,NA,"60",NA,NA,"62","2",NA,NA,NA,NA,NA,NA,NA
"450","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv","885","7","6","Prunus","persica",NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,NA,NA,NA,NA,"",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA
