file_path,pdf_page_number,scraped_table_number,pdf_table_number,genus_name,species_name,seed_type,seed_source,medium,pregermination_treatment_time_minutes,pregermination_treatment_hot_water_soak_C,pretreatment,stratification_temp_C,warm_stratification_days,cold_stratification_days,dailyl_light_hours,day_temp_celsius,night_temp_celsius,temp_unspecified_time_of_day_celsius,mean_light,mean_dark,light_range,dark_range,test_duration_in_days,germination_time_days,total_germination_percent,avg_germination_percent,samples,germination_rate,avg_germinative_energy_percent,germinative_energy_percent,avg_germinative_capacity,germinative_capacity,percent_germination_15degC_incubated,percent_germination_20degC_incubated
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,P. heldreichii +,,,"'A, P",,,,,,,'8,'30,'20,,,,,,'28,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'+,,,'A,,,,,,,'8,'30,'20,,,,,,'40,',,,'14,,'72,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,',,,'A,,,,,,,','-,'21,,,,,,'40,',,,'I,,'69,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. jeffreyi +,,,"'A, P, S",,,,,,,'8,'30,'20,,,,,,'28,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'+,,,'P,,,,,,,'24,'22,'26,,,,,,'30,'5,,,'I,,'99,'95,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,',,,'V,,,,,,,'0,'30,'20,,,,,,'21,'-,,,'5,,'79,'-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. kesiya,,,'A,,,,,,,'8,'30,'20,,,,,,'28,'14,,,'I,,'86,'82,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. koraiensis +,,,'S,,,,,,,'0,'30,'20,,,,,,'60,'25,,,'I,,'18,'14,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'+,,,'P,,,,,,,'>8,'30,'20,,,,,,'28,',,,'4,,'85-95,'-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. lambertiana +,,,"'P, S",,,,,,,'0,'30,'20,,,,,,'28,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'+,,,'V,,,,,,,','30,'20,,,,,,'28,',,,'5,,'59,'-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'+,,,"'P, S",,,,,,,'24,'22,'26,,,,,,'30,'21,,,'I,,'55,'49,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. leiophylla var. chihuahuana,,,'pl,,,,,,,'0,'-,'24,,,,,,'22,'6,,,'3,,'70,'60,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. merkusii,,,'A,,,,,,,'8,'30,'20,,,,,,'21,',,,'I,,'59,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,',,,'A,,,,,,,'8,'20,'20,,,,,,'21,',,,'I,,'67,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. monophylla,,,'pl,,,,,,,'24,'75,'21,,,,,,'35,'7,,,'2,,'86-90,'39-50,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. monticola +,,,"'P, s",,,,,,,'0,'30,'20,,,,,,'28,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'+,,,'pl + S,,,,,,,'8,'22,'22,,,,,,'71,'II,,,'II,,'44,'39,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. mugo,,,"'A, P",,,,,,,'8,'30,'20,,,,,,'14-21,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,',,,'A,,,,,,,'0,'-,'20,,,,,,'30,'10,,,'30,,'45,'25,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,',,,'A,,,,,,,'8,'30,'20,,,,,,'20,'10,,,'30,,'80,'76,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. muricata,,,'A,,,,,,,'0,'30,'20,,,,,,'35,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'+,,,'V,,,,,,,'0,'30,'20,,,,,,'21,'-,,,'5,,'38,'-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'+,,,'P,,,,,,,'24,'22-26,'-,,,,,,'30,'7,,,'I,,'85,'70,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. nigra,,,"'A, P",,,,,,,'8,'30,'20,,,,,,'14,'10,,,'49,,'92,'91,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,',,,'A,,,,,,,'0,'30,'20,,,,,,'30,'10,,,'49,,'86,'54,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. palustris,,,'P,,,,,,,'16,'20,'20,,,,,,'21,',,,',,','-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,',,,'S V,,,,,,,'16,'22,'22,,,,,,'30,'10,,,'100,,'95,'90,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. parviflora,,,'P,,,,,,,'0,'22,'18,,,,,,'10-14,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'+,,,'S,,,,,,,'8,'30,'20,,,,,,'28,'35,,,',,','71,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'+,,,'A,,,,,,,'>8,'25,'25,,,,,,'28,',,,',,'80,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. peuce +,,,'S,,,,,,,'0,'30,'20,,,,,,'28,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,',,,'A,,,,,,,'0,'20,'22,,,,,,'30,',,,'4,,'69,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. pinaster,,,'A,,,,,,,'8,'20,'20,,,,,,'35,',,,',,','-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'+,,,"'A, P",,,,,,,'8,'20,'20,,,,,,'28,'7,,,'8,,'79,'41,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'+,,,'A,,,,,,,'0,','20,,,,,,'30,'20,,,'5,,'83,'70,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. pinea +,,,'S,,,,,,,'0,','20,,,,,,'21,',,,',,'-,'-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'+,,,'A,,,,,,,'8,'20,'20,,,,,,'21,'7,,,'4,,'81,'30,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,',,,'A,,,,,,,'0,'-,'18,,,,,,'22,'14,,,'3,,'98,'88,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. ponderosa var. ponderosa +,,,'A,,,,,,,'8,'30,'20,,,,,,'21,',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'+,,,'A,,,,,,,'>8,'30,'20,,,,,,'21,',,,'100,,'67,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,',,,"'pe, S",,,,,,,'0,'29,'18,,,,,,'30-60,'7-29,,,'186,,'59,'14-87,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'var. scopulorum,,,'K,,,,,,,'16,'22,'22,,,,,,'30,'II,,,'4,,'86,'84,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,',,,'S,,,,,,,'0,'20,'30,,,,,,'30-60,'19,,,'40,,'64,'50,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. pumila +,,,'A,,,,,,,'>8,'30,'20,,,,,,'21,'-,,,'9,,'77,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. pungens,,,'pe + S,,,,,,,'0,','21-29,,,,,,'45-60,',,,'3,,'55,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,',,,"'pe, S",,,,,,,'0,'-,'24,,,,,,'40,',,,'9,,'65,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. quadrifolia +,,,'A,,,,,,,'24,'22-26,',,,,,,'30,'9,,,'I,,'69,'46,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. radiata +,,,'A,,,,,,,'8,'30,'20,,,,,,'28,',,,'-,,'-,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,',,,'P,,,,,,,'>8,'20,'20,,,,,,'25,'7,,,'9,,'81,'16,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,',,,'V,,,,,,,'>8,'30,'20,,,,,,'28,'-,,,'15,,'67,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. resinosa,,,"'A, P",,,,,,,'0,'30,'20,,,,,,'14,'10,,,'23,,'83,'69,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,',,,'S,,,,,,,'0,'30,'20,,,,,,'30,'7-25,,,'551,,'75,'25-75,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'P. rigida,,,"'A, P",,,,,,,'8,'30,'20,,,,,,'14,'10,,,'6,,'86,'77,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,'+,,,'A,,,,,,,'0,'30,'20,,,,,,'30,'10,,,'6,,'47,'24,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,',,,'A,,,,,,,'8,'30,'20,,,,,,'45,'18,,,'19,,'70,'60,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,',,,',,,,,,,',',',,,,,,',',,,',,',',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,'P. macrocarpa,,,'Vermiculite,,,,,,'28,,'30,'20,,,,,,'28,'-,,,'3,,,','31,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,',,,',,,,,,',,',',,,,,,'100,'60,,,'3,,,'14,'28,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,',,,'Sand,,,,,,'-,,'27,'21,,,,,,'20-90,'-,,,'5,,,'-,'30,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,'P. menziesii,,,'Sponge Rok,,,,,,'21,,'30,'20,,,,,,'14-21,'9,,,'8,,,'60,'68,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,'var. glauca,,,'Sponge Rok,,,,,,'0,,'30,'20,,,,,,'21-35,'12,,,'8,,,'40,'60,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,',,,'Paper,,,,,,'30,,'30,'20,,,,,,'17,'10,,,'3#,,,'70,'78,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,',,,'Paper,,,,,,'0,,'30,'20,,,,,,'29,'9,,,'3#,,,'76,'84,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,',,,'Vermiculite,,,,,,'20-40,,'25,'25,,,,,,'30,'-,,,'6,,,'-,'95,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,',,,'Vermiculite,,,,,,'0,,'25,'25,,,,,,'50,'-,,,'6,,,'-,'93,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,'P. menziesii,,,'Sponge Rok,,,,,,'21,,'30,'20,,,,,,'14-35,'10,,,'194,,,'55,'81,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,'var. menziesii,,,'Sponge Rok,,,,,,'0,,'30,'20,,,,,,'28-35,'17,,,'194,,,'54,'75,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,',,,'Vermiculite,,,,,,'20-40,,'25,'25,,,,,,'30,'-,,,'20,,,'-,'87,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,',,,'Vermiculite,,,,,,'0,,'25,'25,,,,,,'50,',,,'20,,,'-,'84,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,',,,'-,,,,,,'28,,'30,'20,,,,,,'28,',,,'129,,,','84,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-61-70.zip (Unzipped Files)\germination_table-5.csv,874,5,2,Prosopis,juliflora,,,'Wet paper,,,'Nicking,,,,,'27,'27,,,,,,,,,'98,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-61-70.zip (Unzipped Files)\germination_table-5.csv,874,5,2,Prosopis,juliflora,,,'Wet paper,,,'Nicking,,,,,'27,'27,,,,,,,,,'60,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-61-70.zip (Unzipped Files)\germination_table-5.csv,874,5,2,Prosopis,juliflora,,,'Wet paper,,,'None,,,,,'27,'27,,,,,,,,,'18,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-61-70.zip (Unzipped Files)\germination_table-5.csv,874,5,2,Prosopis,juliflora,,,'Wet sand,,,'H2SO4,,,,,'30,'20,,,,,,,,,'88,,,,,,,,
