"","speciesID","filePath","pdfPageNumber","scrapedTableNumber","pdfTableNumber","genus","species","seed.type","source.population","medium","pretreatment.duration","pretreatment.hotwater","pretreatment","stratification.temp","warm.stratification.duration","cold.stratification.duration","photoperiod","tempDay","tempNight","germ.duration","samples","genusID","pretreatmentFeces","chilling","chill.duraton","scarifType","scarifTypeGen","responseVar","responseValue","pretreatmentMin","pretreatmentMax","cold.strat.dur.Min","cold.strat.dur.Max","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germ.dur.Min","germ.dur.Max","samplesMin","samplesMax","chill.dur.Min","chill.dur.Max","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","cold.strat.dur.Avg","photoperiodAvg","tempDayAvg","tempNightAvg","germ.dur.Avg","samplesAvg","chill.dur.Avg"
"2472",248,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"60",NA,NA,NA,"14","4",24,NA,"N",NA,NA,NA,"percent.germ.total","13",NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,"14",NA,4,NA,NA,NA,13,NA,13,NA,"60",NA,NA,NA,"14",4,NA
"2473",248,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"60",NA,NA,NA,"14","4",24,NA,"N",NA,NA,NA,"percent.germ",NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,"14",NA,4,NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,"14",4,NA
"2474",248,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"60",NA,NA,NA,"14","4",24,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,"14",NA,4,NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,"14",4,NA
"2475",248,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"60",NA,NA,NA,"14","4",24,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,"14",NA,4,NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,"14",4,NA
"2476",248,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"60",NA,NA,NA,"14","4",24,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,"14",NA,4,NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,"14",4,NA
"2477",248,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"60",NA,NA,NA,"14","4",24,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,"14",NA,4,NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,"14",4,NA
"2478",248,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"60",NA,NA,NA,"14","4",24,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,"14",NA,4,NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,"14",4,NA
"2479",248,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"60",NA,NA,NA,"14","4",24,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,"14",NA,4,NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,"14",4,NA
"2480",248,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"60",NA,NA,NA,"14","4",24,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,"14",NA,4,NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,"14",4,NA
"2481",249,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"90",NA,NA,NA,"60","4",24,NA,"N",NA,NA,NA,"mgt","22",NA,NA,"90",NA,NA,NA,NA,NA,NA,NA,"60",NA,4,NA,NA,NA,22,NA,22,NA,"90",NA,NA,NA,"60",4,NA
"2482",249,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"90",NA,NA,NA,"60","4",24,NA,"N",NA,NA,NA,"percent.germ.total","12",NA,NA,"90",NA,NA,NA,NA,NA,NA,NA,"60",NA,4,NA,NA,NA,12,NA,12,NA,"90",NA,NA,NA,"60",4,NA
"2483",249,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"90",NA,NA,NA,"60","4",24,NA,"N",NA,NA,NA,"percent.germ",NA,NA,NA,"90",NA,NA,NA,NA,NA,NA,NA,"60",NA,4,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,"60",4,NA
"2484",249,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"90",NA,NA,NA,"60","4",24,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,"90",NA,NA,NA,NA,NA,NA,NA,"60",NA,4,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,"60",4,NA
"2485",249,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"90",NA,NA,NA,"60","4",24,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,"90",NA,NA,NA,NA,NA,NA,NA,"60",NA,4,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,"60",4,NA
"2486",249,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"90",NA,NA,NA,"60","4",24,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,"90",NA,NA,NA,NA,NA,NA,NA,"60",NA,4,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,"60",4,NA
"2487",249,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"90",NA,NA,NA,"60","4",24,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,"90",NA,NA,NA,NA,NA,NA,NA,"60",NA,4,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,"60",4,NA
"2488",249,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"90",NA,NA,NA,"60","4",24,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,"90",NA,NA,NA,NA,NA,NA,NA,"60",NA,4,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,"60",4,NA
"2489",249,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"90",NA,NA,NA,"60","4",24,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,"90",NA,NA,NA,NA,NA,NA,NA,"60",NA,4,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,"60",4,NA
"2490",249,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"90",NA,NA,NA,"60","4",24,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,"90",NA,NA,NA,NA,NA,NA,NA,"60",NA,4,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,"60",4,NA
"2491",250,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,NA,NA,NA,NA,"5",NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150","4",24,NA,"N",NA,NA,NA,"mgt","132",NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"150",NA,4,NA,NA,NA,132,NA,132,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150",4,NA
"2492",250,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,NA,NA,NA,NA,"5",NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150","4",24,NA,"N",NA,NA,NA,"percent.germ.total","16",NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"150",NA,4,NA,NA,NA,16,NA,16,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150",4,NA
"2493",250,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,NA,NA,NA,NA,"5",NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150","4",24,NA,"N",NA,NA,NA,"percent.germ",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"150",NA,4,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150",4,NA
"2494",250,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,NA,NA,NA,NA,"5",NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150","4",24,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"150",NA,4,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150",4,NA
"2495",250,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,NA,NA,NA,NA,"5",NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150","4",24,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"150",NA,4,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150",4,NA
"2496",250,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,NA,NA,NA,NA,"5",NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150","4",24,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"150",NA,4,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150",4,NA
"2497",250,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,NA,NA,NA,NA,"5",NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150","4",24,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"150",NA,4,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150",4,NA
"2498",250,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,NA,NA,NA,NA,"5",NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150","4",24,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"150",NA,4,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150",4,NA
"2499",250,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,NA,NA,NA,NA,"5",NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150","4",24,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"150",NA,4,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150",4,NA
"2500",250,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,NA,NA,NA,NA,"5",NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150","4",24,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"150",NA,4,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"150",4,NA
"2501",251,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","aucuparia",NA,NA,"Peat moss",NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,24,NA,"N",NA,NA,NA,"mgt","99",NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"127",NA,NA,NA,NA,NA,99,NA,99,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,NA
"2502",251,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","aucuparia",NA,NA,"Peat moss",NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,24,NA,"N",NA,NA,NA,"percent.germ.total","94",NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"127",NA,NA,NA,NA,NA,94,NA,94,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,NA
"2503",251,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","aucuparia",NA,NA,"Peat moss",NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,24,NA,"N",NA,NA,NA,"percent.germ",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,NA
"2504",251,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","aucuparia",NA,NA,"Peat moss",NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,24,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,NA
"2505",251,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","aucuparia",NA,NA,"Peat moss",NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,24,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,NA
"2506",251,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","aucuparia",NA,NA,"Peat moss",NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,24,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,NA
"2507",251,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","aucuparia",NA,NA,"Peat moss",NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,24,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,NA
"2508",251,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","aucuparia",NA,NA,"Peat moss",NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,24,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,NA
"2509",251,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","aucuparia",NA,NA,"Peat moss",NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,24,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,NA
"2510",251,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","aucuparia",NA,NA,"Peat moss",NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,24,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"127",NA,NA
"2511",252,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","aucuparia",NA,NA,"Peat moss",NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"82",NA,24,NA,"N",NA,NA,NA,"mgt","61",NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"82",NA,NA,NA,NA,NA,61,NA,61,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"82",NA,NA
"2512",252,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","aucuparia",NA,NA,"Peat moss",NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"82",NA,24,NA,"N",NA,NA,NA,"percent.germ.total","96",NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"82",NA,NA,NA,NA,NA,96,NA,96,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"82",NA,NA
"2513",252,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","aucuparia",NA,NA,"Peat moss",NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"82",NA,24,NA,"N",NA,NA,NA,"percent.germ",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"82",NA,NA
"2514",252,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","aucuparia",NA,NA,"Peat moss",NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"82",NA,24,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"82",NA,NA
"2515",252,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","aucuparia",NA,NA,"Peat moss",NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"82",NA,24,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"82",NA,NA
"2516",252,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","aucuparia",NA,NA,"Peat moss",NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"82",NA,24,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,NA,NA,NA,NA,"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stratification and germination as a continuum under the same conditions",NA,NA,NA,"82",NA,NA
