Publication Type,Authors,Article Title,Source Title,Volume,Issue,Start Page,Publication Year,genus,species,accept_reject,reason_reject,language,available,paper_pulled,crops,notes,checkedby
C,"Lopez-Corrales, M.; Mateos, J. R.; Alarcon, M. V.; Banuls, P.; Perez, F.; Serradilla, M. J.; Manzano, M. A.",Sweet Cherry (Prunus avium L.) Breeding Program in Southern Spain,VI INTERNATIONAL CHERRY SYMPOSIUM,1020,,53,2014,Prunus,avium,A,,,,,W/O,,DL
J,"Lopez-Espana, R. G.; Lopez-Hernandez, E. R.; Hernandez-Morales, T.; Charrez-Cruz, A.; Gonzalez Guzman, Y.; Munoz-Jimarez, N. A.; Ortiz-Quintero, J. A.",Effects of temperature wild chili pepper (Capsicum annuum var. glabriusculum) germination grown under two light conditions.,"Acta Agronomica, Universidad Nacional de Colombia",66,1,69,2017,Capsicum,annuum,A,,,,,C,,DL
J,"Lorenz, Georg; Steubl, Dominik; Kemmner, Stephan; Pasch, Andreas; Koch-Sembdner, Wilhelm; Pham, Dang; Haller, Bernhard; Bachmann, Quirin; Mayer, Christopher C.; Wassertheurer, Siegfried; Angermann, Susanne; Lech, Maciej; Moog, Philipp; Bauer, Axel; Heemann, Uwe; Schmaderer, Christoph",Worsening calcification propensity precedes all-cause and cardiovascular mortality in haemodialyzed patients,SCIENTIFIC REPORTS,7,,,2017,,,R,not seedling,,,,,,DL
J,"Lorite, Juan; Ruiz-Girela, Mario; Castro, Jorge","Patterns of seed germination in Mediterranean mountains: Study on 37 endemic or rare species from Sierra Nevada, SE Spain",CANDOLLEA,62,1,5,2007,,,R,noenvt,,,,,,DL
J,"Lougraimzi, Hanane; Bouaichi, Abdelaaziz; Sou, Soufiane M.; Kotba, Imad; Fadli, Mohamed",POTENTIAL EFFECT EFFECT OF NATURAL PRODUCTS IN THE MANAGEMENT OF SEED INFESTATION OF CEREALS DURING STORAGE,JOURNAL OF MICROBIOLOGY BIOTECHNOLOGY AND FOOD SCIENCES,8,5,1161,2019,,,R,noenvt,,,,,,DL
J,"LU, S; RIEGER, M",EFFECT OF TEMPERATURE PRECONDITIONING ON OVARY FREEZING TOLERANCE OF FULLY OPENED PEACH FLOWERS,JOURNAL OF HORTICULTURAL SCIENCE,68,3,343,1993,,,R,not seedling,,,,,,DL
J,Lu Xiujun; Mei Mei; Liu Yueyang; Zhang Xiaolin; Ma Beibei,Effect of Treatment with GA(3) and Variable Temperature Stratification on Germination and Endogenous Hormones of Magnolia sieboldii Seeds,ACTA BOTANICA BOREALI-OCCIDENTALIA SINICA,34,9,1828,2014,,,R,noenvt,,,,,,DL
J,LuXiaoQian; Wang CuiMei; Dong RanRan; Kong QingXiang; Chen RuiDan,Effects of different pretreatments on the seed germination of Prunus mume 'Xiang Rui Bai'.,Journal of Northeast Forestry University,42,5,30,2014,Prunus,mume,A,,,,,W/O,,DL
J,Lv XiuLi; Lu Liang; Qian YouYu,Study on the seed germination characteristics of Gunnera manicata L..,Seed,31,9,8,2012,Gunnera,manicata,A,,,,,W,,DL
J,"Ma, Hong-Yuan; Zhao, Dan-Dan; Ning, Qiu-Rui; Wei, Ji-Ping; Li, Yang; Wang, Ming-Ming; Liu, Xiao-Long; Jiang, Chang-Jie; Liang, Zheng-Wei","A Multi-year Beneficial Effect of Seed Priming with Gibberellic Acid-3 (GA(3)) on Plant Growth and Production in a Perennial Grass, Leymus chinensis",SCIENTIFIC REPORTS,8,,,2018,Leymus,chinensis,A,,,,,W,,DL
J,"Ma, Hongyuan; Erickson, Todd E.; Merritt, David J.",Seed dormancy regulates germination response to smoke and temperature in a rhizomatous evergreen perennial,AOB PLANTS,10,4,,2018,Anigozanthos,flavidus,A,,,,,W,,DL
J,Ma WenGuang; Zheng YunYe; Suo WenLong; Song BiQing; Niu YongZhi,Gibberellin priming treatment improve vigor of pelleted seed and seedling quality in tobacco.,Acta Agriculturae Zhejiangensis,21,3,293,2009,Nicotiana,tabacum,A,,,,,C,,DL
J,"Ma, YL; Feurtado, JA; Kermode, AR",Effect of solid matrix priming during moist chilling on dormancy breakage and germination of seeds of four fir species,NEW FORESTS,25,1,49,2003,Abies,multiple,A,,,,,W,,DL
J,"Macchia, M.; Andolfi, L.; Ceccarini, L.; Angelini, L. G.","Effects of temperature, light and pre-chilling on seed germination of Stevia rebaudiana (Bertoni) Bertoni accessions.",Italian Journal of Agronomy,2,1,55,2007,Stevia,rebaudiana,R,field,,,,,,DL
J,"Mackenzie, Dean D.; Naeth, M. Anne",Effect of plant-derived smoke water and potassium nitrate on germination of understory boreal forest plants,CANADIAN JOURNAL OF FOREST RESEARCH,49,12,1540,2019,multiple,multiple,check paper,smoke water,,,,W,,DL
J,"Madeiras, A. M.; Boyle, T. H.; Autio, W. R.","Stratification, gibberellic acid, scarification, and seed lot influence on rosemary seed germination.",Seed Technology,31,1,55,2009,Rosmarinus,officinalis,A,,,,,C,,DL
J,"Madeiras, Angela M.; Boyle, Thomas H.; Autio, Wesley R.","Germination of Phlox pilosa L. seeds is improved by gibberellic acid and light but not stratification, potassium nitrate, or surface disinfestation",HORTSCIENCE,42,5,1263,2007,Phlox,pilosa,A,,,,,W,,DL
J,"Mahmoudi, J.; Habibzadeh, R.; Naseri, B.",The influence of cold treatment on germination characteristics and primary seed growth of two forage species of Lolium rigidum Gaudin. and L. prenne L.,"International Journal of Forest, Soil and Erosion (IJFSE)",9,2,22,2019,Lolium,multiple,A,,,,,W,,DL
J,MAITHANI G P; THAPLIYAL R C; BAHUGUNA V K; SOOD O P,ENHANCEMENT OF SEED GERMINATION AND SEEDLING GROWTH OF AESCULUS-INDICA BY STRATIFICATION,Indian Forester,116,7,577,1990,Aesculus,indica,A,,,,,W,,DL
P,MAKITA S,"Agent useful for e.g. promoting plant and seedling growth and accelerating rooting in plants, comprises sulfamoyl compound preferably 3-(3-bromo-6-fluoro-2-methylindol-1-ylsulfonyl)-N,N-dimethyl-1H-1,2,4-triazole-1-sulfonamide",,,,,,,,R,,,,,,,DL
J,"Malavert, Cristian; Batlla, Diego; Benech-Arnold, Roberto L.",Temperature-dependent regulation of induction into secondary dormancy of Polygonum aviculare L. seeds: A quantitative analysis,ECOLOGICAL MODELLING,352,,128,2017,Polygonum,aviculare,A,,,,,W,,DL
J,"Mamut, Jannathan; Zhang, Cai-Yun; Tan, Dun-Yan; Baskin, Carol C.; Baskin, Jerry M.",Versatility in the timing of seed germination of the cold desert herbaceous perennialLeontice incerta(Berberidaceae),SEED SCIENCE RESEARCH,30,1,37,2020,Leontice,incerta,A,,,,,W,,DL
J,"MANDOSSIAN, ADRIENNE J.",Germination of seeds in Sarracenia purpurea (Pitcher plant),MICHBOT,5,-2,67,1966,Sarracenia,purpurea,A,,,,,W,,DL
C,"Mangandi, Jozer Antonio; Brown, Sydney Park",Evaluation of Seed Treatments for Improved Germination of Starry Rosinweed (Silphium asteriscus),"PROCEEDINGS OF THE FLORIDA STATE HORTICULTURE SOCIETY, VOL 122",122,,416,2009,Silphium,asteriscus,A,,,,,W,,DL
J,"Manisha Thapliyal; Kaliyathan, N. N.; Kanupriya Rathore",Seed germination response of Indian wild pear (Pyrus pashia) to gibberellic acid treatment and cold storage.,Notulae Scientia Biologicae,13,4,,2021,Pyrus,pashia,R,noenvir,,,,,,DL
J,"Manzo, P.; Tamponi, T.",The effects of gibberellic acid on the germinabiltiy of Vitis vinifera seeds.,Annali dell'Istituto Sperimentale per la Frutticoltura,2,1,147,1971,Vitis,vinifera,A,,,,,C,,DL
J,"Manzur, J. P.; Oliva-Alarcon, M.; Rodriguez-Burruezo, A.",In vitro germination of immature embryos for accelerating generation advancement in peppers (Capsicum annuum L.),SCIENTIA HORTICULTURAE,170,,203,2014,Capsicucm,annuum,R,not seeds,,,,,,DL
J,"Manzur, J. P.; Penella, C.; Rodriguez-Burruezo, A.","Effect of the genotype, developmental stage and medium composition on the in vitro culture efficiency of immature zygotic embryos from genus Capsicum",SCIENTIA HORTICULTURAE,161,,181,2013,Capsicucm,multiple,R,no envir,,,,,,DL
J,"Maola, A.; Fang ZiYan; Li LinYu; Zhou Long; Lu Biao",Study on seed germination characteristics of wild Lonicera and Rosa in western Tianshan Mountain.,Journal of Henan Agricultural Sciences,48,7,110,2019,multiple,multiple,A,,,,,W,,DL
J,"Marcello, L.; Nicla, C.; Luca, G.; Maurizio, M.",Effects of pre-sowing treatments on Jatropha curcas seed germination and seedling growth.,African Journal of Agricultural Research,10,26,2553,2015,Jatropha,curcas,A,,,,,W,,DL
B,"Markovic, M.; Grbic, M.; Skocajic, D.; Dunisijevic-Bojovic, D.; Milutinovic, M.",The influence of different seed treatments on dormancy breaking and germination of Liriodendron tulipifera L.,"XI International Scientific Agriculture Symposium AGROSYM 2020, Jahorina, Bosnia and Herzegovina, 8-9 October 2020. Book of Proceedings",,,83,2020,Liriodendron,tulipifera,A,,,,,W,,DL
B,"Markovic, M.; Grbic, M.; Skocajic, D.; Dukic, M.; Dunisijevic-Bojovic, D.",Effect of different seed treatments on dormancy breaking and germination of Acer capillipes Maxim.,"X International Agriculture Symposium, Agrosym 2019, Jahorina, Bosnia and Herzegovina, 3-6 October 2019. Proceedings",,,324,2019,Acer,davidii,A,,,,,W,,DL
B,"Markovic, M.; Grbic, M.; Skocajic, D.; Dukic, M.; Dunisijevic-Bojovic, D.",Germination of Capparis spinosa L. seeds under different dormancy breaking treatments.,"X International Agriculture Symposium, Agrosym 2019, Jahorina, Bosnia and Herzegovina, 3-6 October 2019. Proceedings",,,460,2019,Capparis,spinosa,A,,,,C,Check trt aren't confounded,DL,
B,"Markovic, M.; Grbic, M.; Skocajic, D.; Dukic, M.; Dunisijevic-Bojovic, D.",Effect of different seed treatments on the dormancy breaking and germination of Darwin's barberry (Berberis darwinii hook).,"VIII International Scientific Agriculture Symposium, Agrosym 2017, Jahorina, Bosnia and Herzegovina, October 2017. Book of Proceedings",,,567,2017,Berberis,darwinii,A,,,,,W,,DL
B,"Markovic, M.; Grbic, M.; Skocajic, D.; Dukic, M.; Dunisijevic-Bojovic, D.",Effect of gibberellic acid and potassium nitrate on the seed germination of blue-eyed grass (Sisyrinchium angustifolium Mill.).,"VIII International Scientific Agriculture Symposium, Agrosym 2017, Jahorina, Bosnia and Herzegovina, October 2017. Book of Proceedings",,,572,2017,Sisyrinchium,angustifolium,A,,,,,W,,DL
J,"Martinez-Diaz, Eulalia; Martinez-Sanchez, Juan J.; Conesa, Encarnacion; Franco, Jose A.; Vicente, Maria J.","Germination and morpho-phenological traits of Allium melananthum, a rare species from south-eastern Spain",FLORA,249,,16,2018,Allium,melananthum,R,,,,,,,DL
J,"Martinik, A.; Houskova, K.; Palatova, E.",Germination and emergence response of specific Douglas fir seed lot to different temperatures and prechilling duration,Journal of Forest Science (Prague),60,7,281,2014,Pseudotsuga,menziesii,A,,,,,W,,DL
J,"Martinkova, Z; Honek, A; Lukas, J",Seed age and storage conditions influence germination of barnyardgrass (Echinochloa crus-galli).,WEED SCIENCE,54,2,298,2006,,,R,field,,,,,,DL
C,"Masarirambi, M. T.; Makhanya, S. S.; Wahome, P. K.; Oseni, T. O.",Effects of pre-germination treatments on seed germination of Swaziland and Nigerian okra (Corchorus olitorius L.) landraces,"VII INTERNATIONAL SYMPOSIUM ON SEED, TRANSPLANT AND STAND ESTABLISHMENT OF HORTICULTURAL CROPS - SEST2016",1204,,143,2018,Corchorus,olitorius,A,,,,,C,,DL
J,"Masini, A. C. A.; Rovere, A. E.; Pirk, G. I.","Germination of Gutierrezia solbrigii and Senecio subulatus, endemic Asteraceae from Argentina",PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,85,,314,2016,multiple,multiple,A,,,,,W,,DL
J,"Masoomeh, N.; Parto, R.; Abdorahman, M.",The effect of different treatments on breaking dormancy and stimulate germination in Ferula assa-foetida.,Journal of Plant Science Research,25,2,201,2009,Ferula,assa-foetida,A,,,,,W,,DL
J,"Mattana, E.; Picciau, R.; Puddu, S.; Lombrana, A. Cuena; Bacchetta, G.",Effect of temperature and cold stratification on seed germination of the Mediterranean wild aromatic Clinopodium sandalioticum (Lamiaceae),PLANT BIOSYSTEMS,150,4,846,2016,Clinopodium,sandalioticum,A,,,,,W,,DL
J,"Mattana, E.; Daws, M. I.; Fenu, G.; Bacchetta, G.","Adaptation to habitat in Aquilegia species endemic to Sardinia (Italy): Seed dispersal, germination and persistence in the soil",PLANT BIOSYSTEMS,146,2,374,2012,multiple,multiple,A,,,,,W,,DL
J,"Mattana, E.; Daws, M. I.; Bacchetta, G.","Effects of temperature, light and pre-chilling on germination of Rhamnus persicifolia, an endemic tree species of Sardinia (Italy)",SEED SCIENCE AND TECHNOLOGY,37,3,758,2009,Rhamnus,persicifolia,A,,,,,W,,DL
J,"Mattana, Efisio; Gomez-Barreiro, Pablo; Hani, Nizar Youssef; Abulaila, Khaled; Ulian, Tiziana",Physiological and environmental control of seed germination timing in Mediterranean mountain populations of Gundelia tournefortii,PLANT GROWTH REGULATION,97,2,175,2022,,,R,not seeds,,,,,,DL
J,"Matumura, M.; Yukimura, T.; Shinoda, S.","Fundamental studies on artificial propagation by seeding useful wild grasses in Japan. IX. Seed fertility and germinability of the intraspecific two types of chigaya (alang-alang), Imperata cylindrica var. koenigii.",Journal of Japanese Society of Grassland Science,28,4,395,1983,Imperata,cylindrica,A,,,,,W,,DL
J,"Mayton, Hilary; Amirkhani, Masoume; Loos, Michael; Crawford, Jamie; Crawford, Ryan; Hansen, Julie; Viands, Donald; Salon, Paul; Taylor, Alan",Evaluation of Switchgrass Genotypes for Cold-Tolerant Seed Germination from Native Populations in the Northeast USA,PLANTS-BASEL,8,10,,2019,Panicum,virgatum,A,,,,,W,,DL
J,"McWilliam, J. R.; Manokaran, W.; Kipnis, T.",Adaptation to chilling stress in sorghum.,Low temperature stress on crop plants. The role of the membrane.,,,491,1979,Sorghum,multiple,,,,,,C,,DL
J,"Md. Amzad Hossain; Minami, M.; Nemoto, K.",Immature embryo culture and interspecific hybridization between Capsicum annuum L. and C. frutescens L. via embryo rescue.,Japanese Journal of Tropical Agriculture,47,1,9,2003,,,R,noenvt,,,,,,DL
J,"Meena Joshi; Rawal, R. S.; Uppeandra Dhar","Breaking seed dormancy of Selinum wallichianum, a medicinal plant of the Himalaya.",Seed Technology,28,1,87,2006,Selinum,wallichianum,A,,,,,W,,DL
J,"MEHLENBACHER, SA; VOORDECKERS, AM","RELATIONSHIP OF FLOWERING TIME, RATE OF SEED-GERMINATION, AND TIME OF LEAF BUDBREAK AND USEFULNESS IN SELECTING FOR LATE-FLOWERING APPLES",JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,116,3,565,1991,,,R,noenvt,,,,,,DL
J,"Mehrabi, A. A.; Hajinia, S.",The effect of seed pre-treatments on germination of Astragalus gossypinus seed.,Iranian Journal of Seed Research,6,1,fa95,2019,Astragalus,gossypinus,A,,,,,W,,DL
J,"Mei, Y. Q.; Song, S. Q.",Cross-tolerance is associated with temperature and salinity stress during germination of barley seeds,SEED SCIENCE AND TECHNOLOGY,36,3,689,2008,Hordeum,vulgare,A,,,,,C,,DL
J,"Meier, C; Holderegger, R","Breeding system, germination, and phenotypic differences among populations of Saxifraga aizoides (Saxifragaceae) at the periphery of its alpine distribution",NORDIC JOURNAL OF BOTANY,18,6,681,1998,,,R,noenvt,,,,,,DL
P,MENG F; HUANG Z,"Germination of yellow seed comprises stratifying the seed, and the stratification treatment condition comprises the sedimentary sand having a water content",,,,,,,,Check,confounded trt,,,,,,DL
J,"Mengarda, L. H. G.; Lopes, J. C.",Seed quality and initial seedling growth of malagueta pepper and their relationship to the position of fruit collection.,Revista Brasileira de Sementes,34,4,644,2012,,,R,noenvt,,,,,,DL
J,"Mercier, S.; Rainville, A.","Effect of morphology, genotype, and pre-germination of red oak acorns on the growth of containerized seedlings.","Memoire de Recherche Forestiere, Ministere des Ressources Naturelles, Quebec",,123,xiv + 41 pp.,1996,,,R,noenvt,,,,,,DL
J,"Merritt, D. J.; Turner, S. R.; Clarke, S.; Dixon, K. W.",Seed dormancy and germination stimulation syndromes for Australian temperate species,AUSTRALIAN JOURNAL OF BOTANY,55,3,336,2007,Multiple,multiple,A,,,,,W,,DL
J,"MES, MG",GIBBERELLIC ACID AND THE CHILLING REQUIREMENTS OF PEACH SEEDS,NATURE,184,4704,2034,1959,,,R,review,,,Y,,,DL
J,"Meyer, SE; Pendleton, RL",Genetic regulation of seed dormancy in Purshia tridentata (Rosaceae),ANNALS OF BOTANY,85,4,521,2000,,,R,noenvt,,,,,,DL
J,"MEYER, SE; KITCHEN, SG; CARLSON, SL",SEED-GERMINATION TIMING PATTERNS IN INTERMOUNTAIN PENSTEMON (SCROPHULARIACEAE),AMERICAN JOURNAL OF BOTANY,82,3,377,1995,Penstemon,multiple,A,,,,,W,,DL
J,"MEYER, SE; BECKSTEAD, J; ALLEN, PS; PULLMAN, H",GERMINATION ECOPHYSIOLOGY OR LEYMUS CINEREUS (POACEAE),INTERNATIONAL JOURNAL OF PLANT SCIENCES,156,2,206,1995,Leymus,cinereus,A,,,,,W,,DL
J,"MEYER, SE; KITCHEN, SG",HABITAT-CORRELATED VARIATION IN SEED-GERMINATION RESPONSE TO CHILLING IN PENSTEMON SECTION GLABRI (SCROPHULARIACEAE),AMERICAN MIDLAND NATURALIST,132,2,349,1994,Penstemon,multiple,A,,,,,W,,DL
J,"Meza, N.; Bautista, D.",Effect of soaking and scarification on germination and emergence of Annona muricata.,Agronomia Tropical (Maracay),54,3,331,2004,Annona,muricata,A,,,,,W,,DL
J,Miao Yong-mei; Ning Yu; Cao Yu-jie; Shen Jia; Pang Xin; Cui Li; Cheng Chun-yani; Chen Jin-feng,Evaluation of cucumber's chilling tolerance at germination and seedling stages,Yingyong Shengtai Xuebao,24,7,1914,2013,Cucumber,,A,,,,,C,,DL
J,"Michael, Pippa J.; Lui, King Yin; Thomson, Linda L.; Lamichhane, Ashmita Rijal; Bennett, Sarita J.",Impact of Preconditioning Temperature and Duration Period on Carpogenic Germination of Diverse Sclerotinia sclerotiorum Populations in Southwestern Australia,PLANT DISEASE,105,6,1798,2021,Sclerotinia,sclerotiorum,A,,,,,W,,DL
J,"Middleton, N. D.; Ladiges, P. Y.; Enright, N. J.",Population ecology of Banksia saxicola (Proteaceae),Proceedings of the Royal Society of Victoria,108,1,43,1996,Banksia,saxicola,A,,,,,W,,DL
J,"Milbau, Ann; Graae, Bente Jessen; Shevtsova, Anna; Nijs, Ivan",Effects of a warmer climate on seed germination in the subarctic,ANNALS OF BOTANY,104,2,287,2009,Multiple,multiple,A,,,,Y,W,,DL
J,"Millaku, F.; Gashi, B.; Abdullai, K.; Aliu, S.; Osmani, M.; Krasniqi, E.; Mata, V.; Rysha, A.","Effects of cold-stratification, gibberellic acid and potassium nitrate on seed germination of yellow gentian (Gentiana lutea L.).",African Journal of Biotechnology,11,68,13173,2012,Gentiana,lutea,A,,,,,W,,DL
J,"MILLER, AR; SCHEERENS, JC; ERB, PS; CHANDLER, CK",ENHANCED STRAWBERRY SEED-GERMINATION THROUGH INVITRO CULTURE OF CUT ACHENES,JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,117,2,313,1992,Fragaria,x ananassa,A,,,,,C,,DL
J,"Min, Jung Eun; Nguyen Phuoc Long; Hong, Ji Yeon; Kim, Sun Jo; Nguyen Hoang Anh; Wang, Daijie; Wang, Xiao; Park, Jeong Hill; Kwon, Sung Won; Lee, Seul Ji",The dehiscence process in Panax ginseng seeds and the stigmasterol biosynthesis pathway in terms of metabolomics,JOURNAL OF GINSENG RESEARCH,46,2,225,2022,,,R,no germination,,,,,,DL
J,"Misic, P.; Lekic, N.; Todorovic, R.",Studies on methods for improving seed germination in grapevine.,Savremena Poljoprivreda,26,12-Nov,77,1978,Vitis,NA,A,,,,,C,,DL
J,"MITTAL, RK; WANG, BSP",EFFECTS OF SOME SEED-BORNE FUNGI ON PICEA-GLAUCA AND PINUS-STROBUS SEEDS,EUROPEAN JOURNAL OF FOREST PATHOLOGY,23,3,138,1993,,,R,noenvt,,,,,,DL
J,"Miyoshi, K; Mii, M","Stimulatory effects of sodium and calcium hypochlorite, pre-chilling and cytokinins on the germination of Cypripedium macranthos seed in vitro",PHYSIOLOGIA PLANTARUM,102,4,481,1998,Cypripedium,macranthos,A,,,,,W,,DL
J,"Moeini, Mehdi Minbashi; Keshtkar, Eshagh; Sasanfar, Hamidreza; Baghestani, Mohammad Ali",Germination biology and phenological development stages of false jagged-chickweed (Lepyrodiclis holosteoides),Journal of Plant Protection Research,61,4,347,2021,Lepyrodidis,holosteoides,A,,,,,W,,DL
J,"Mohammadi, A. R.; Haghighi, M.; Nikbakht, A.",Effect of stratification and seaweed extract on germination indices of two cultivars of Lisianthus (Eustoma grandiflorum L.).,Flower and Ornamental Plants,5,2,109,2021,Eustoma,grandiflorum,A,,,,,W,,DL
J,"Moheb, Morteza Bigdeli; Imani, Ali; Shamili, Mansoore",The evaluation of almond progenies of cold-susceptible and cold-tolerant parents (Filippo-Ceo xShahrood-12),SCIENTIA HORTICULTURAE,234,,176,2018,,,R,not seeds,,,,,,DL
J,"Mokhtari, M.; Fallah, S.",Effect of gibberellin and salicylic acid on tolerance of pumpkin (Cucurbita pepo) seedling.,Iranian Journal of Seed Research,6,1,fa159,2019,Cucurbita,pepo,A,,,,,C,,DL
