"","speciesID","filePath","pdfPageNumber","scrapedTableNumber","pdfTableNumber","genus","species","seedType","source.population","medium","pretreatmentDuration","pretreatmentHotWaterTemp","pretreatment","stratificationTemp","warmStratDuration","coldStratDuration","photoperiod","tempDay","tempNight","tempUnspecified","germDuration","samples","latbi","chilling","chillDuration","scarifTypeGen","scarifTypeSpe","responseVar","responseValue","pretreatmentMin","pretreatmentMax","coldStratDurMin","coldStratDurMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germDurationMin","germDurationMax","samplesMin","samplesMax","chillDurationMin","chillDurationMax","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","germDurationAvg","samplesAvg","chillDurationAvg"
"459","310","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv","1045","5","2","Shepherdia","rotundifolia",NA,NA,NA,"15 to 30",NA,"Acid soak",NA,NA,NA,NA,NA,NA,"20 to 30",NA,NA,"Shepherdia_rotundifolia","N",NA,"chemical","chemical - acid","perc.standard","80 to 90","15",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,90,85,"22.5",NA,NA,NA,NA,NA,NA,NA
"460","311","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv","1045","5","2","Shepherdia","rotundifolia",NA,NA,NA,"43200 to 86400",NA,"Moist chill",NA,NA,NA,NA,NA,NA,"20 to 30",NA,NA,"Shepherdia_rotundifolia","Y",NA,NA,NA,"perc.standard","80 to 90","43200",86400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,90,85,"64800",NA,NA,NA,NA,NA,NA,NA
"461","312","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv","1045","5","2","Shepherdia","rotundifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","170",NA,"Shepherdia_rotundifolia","N",NA,NA,NA,"perc.standard","86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"170",NA,NA,NA,NA,NA,86,NA,86,NA,NA,NA,NA,NA,"170",NA,NA
"462","313","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv","1038","3","1","Sequoiadendron","giganteum",NA,NA,NA,NA,NA,NA,NA,NA,"0","<16","15","15",NA,"32","10","Sequoiadendron_giganteum","Y","0",NA,NA,"perc.standard","43.1",NA,NA,"0",NA,"<16",NA,15,NA,15,NA,"32",NA,10,NA,"0",NA,43,NA,43,NA,"0","<16",15,15,"32",10,"0"
"463","314","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv","1038","3","1","Sequoiadendron","giganteum",NA,NA,NA,NA,NA,NA,NA,NA,"0","24","5","5",NA,"32","10","Sequoiadendron_giganteum","Y","0",NA,NA,"perc.standard","4.1",NA,NA,"0",NA,"24",NA,5,NA,5,NA,"32",NA,10,NA,"0",NA,4,NA,4,NA,"0","24",5,5,"32",10,"0"
"464","315","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv","1038","3","1","Sequoiadendron","giganteum",NA,NA,NA,NA,NA,NA,NA,NA,"0","24","20","20",NA,"32","10","Sequoiadendron_giganteum","Y","0",NA,NA,"perc.standard","40.9",NA,NA,"0",NA,"24",NA,20,NA,20,NA,"32",NA,10,NA,"0",NA,40,NA,40,NA,"0","24",20,20,"32",10,"0"
"465","316","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv","1038","3","1","Sequoiadendron","giganteum",NA,NA,NA,NA,NA,NA,NA,NA,"0","24","30","30",NA,"32","10","Sequoiadendron_giganteum","Y","0",NA,NA,"perc.standard","5.6",NA,NA,"0",NA,"24",NA,30,NA,30,NA,"32",NA,10,NA,"0",NA,5,NA,5,NA,"0","24",30,30,"32",10,"0"
"466","317","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv","1038","3","1","Sequoiadendron","giganteum",NA,NA,NA,NA,NA,NA,NA,NA,"28",NA,"30","20",NA,"28","2","Sequoiadendron_giganteum","Y","28",NA,NA,"perc.standard","38.5",NA,NA,"28",NA,NA,NA,30,NA,20,NA,"28",NA,2,NA,"28",NA,38,NA,38,NA,"28",NA,30,20,"28",2,"28"
"467","318","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv","1038","3","1","Sequoiadendron","giganteum",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"28","3","Sequoiadendron_giganteum","Y","0",NA,NA,"perc.standard","30.3",NA,NA,"0",NA,NA,NA,30,NA,20,NA,"28",NA,3,NA,"0",NA,30,NA,30,NA,"0",NA,30,20,"28",3,"0"
"468","319","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-81-90.zip (Unzipped Files)\germination_germination_table-4.csv","1091","4","2","Taxodium","distichum var. imbricarium",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30",NA,"Taxodium_distichum var. imbricarium","N",NA,NA,NA,"mgt","8",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"30",NA,NA,NA,NA,NA,8,NA,8,NA,NA,"8",30,20,"30",NA,NA
"469","319","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-81-90.zip (Unzipped Files)\germination_germination_table-4.csv","1091","4","2","Taxodium","distichum var. imbricarium",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30",NA,"Taxodium_distichum var. imbricarium","N",NA,NA,NA,"percent.germ.energy","76",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"30",NA,NA,NA,NA,NA,76,NA,76,NA,NA,"8",30,20,"30",NA,NA
"470","319","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-81-90.zip (Unzipped Files)\germination_germination_table-4.csv","1091","4","2","Taxodium","distichum var. imbricarium",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30",NA,"Taxodium_distichum var. imbricarium","N",NA,NA,NA,"perc.standard","93",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"30",NA,NA,NA,NA,NA,93,NA,93,NA,NA,"8",30,20,"30",NA,NA
"471","320","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-81-90.zip (Unzipped Files)\germination_germination_table-4.csv","1091","4","2","Taxodium","distichum",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30",NA,"Taxodium_distichum","N",NA,NA,NA,"mgt","17",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"30",NA,NA,NA,NA,NA,17,NA,17,NA,NA,"8",30,20,"30",NA,NA
"472","320","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-81-90.zip (Unzipped Files)\germination_germination_table-4.csv","1091","4","2","Taxodium","distichum",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30",NA,"Taxodium_distichum","N",NA,NA,NA,"percent.germ.energy","67",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"30",NA,NA,NA,NA,NA,67,NA,67,NA,NA,"8",30,20,"30",NA,NA
"473","320","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-81-90.zip (Unzipped Files)\germination_germination_table-4.csv","1091","4","2","Taxodium","distichum",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"30",NA,"Taxodium_distichum","N",NA,NA,NA,"perc.standard","74",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"30",NA,NA,NA,NA,NA,74,NA,74,NA,NA,"8",30,20,"30",NA,NA
"474","321","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","alpinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 to 10","90","10","Ribes_alpinum","N",NA,NA,NA,"perc.standard","80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,10,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,"90",10,NA
"475","322","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2-2","90 to 120","39","Ribes_americanum","N",NA,NA,NA,"perc.standard","68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",120,39,NA,NA,NA,68,NA,68,NA,NA,NA,NA,NA,"105",39,NA
"476","322","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2-2","90 to 120","39","Ribes_americanum","N",NA,NA,NA,"perc.standard","76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",120,39,NA,NA,NA,76,NA,76,NA,NA,NA,NA,NA,"105",39,NA
"477","323","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","aureum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2-2","60","19","Ribes_aureum","N",NA,NA,NA,"perc.standard","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,19,NA,NA,NA,60,NA,60,NA,NA,NA,NA,NA,"60",19,NA
"478","323","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","aureum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2-2","60","19","Ribes_aureum","N",NA,NA,NA,"perc.standard","63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,19,NA,NA,NA,63,NA,63,NA,NA,NA,NA,NA,"60",19,NA
"479","324","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","aureum var. villosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20/0 (D/N)","120","3","Ribes_aureum var. villosum","N",NA,NA,NA,"perc.standard","94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"120",NA,3,NA,NA,NA,94,NA,94,NA,NA,NA,NA,NA,"120",3,NA
"480","324","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","aureum var. villosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20/0 (D/N)","120","3","Ribes_aureum var. villosum","N",NA,NA,NA,"perc.standard","98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"120",NA,3,NA,NA,NA,98,NA,98,NA,NA,NA,NA,NA,"120",3,NA
"481","325","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","cereum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0","120 to 150","61","Ribes_cereum","N",NA,NA,NA,"perc.standard","61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"120",150,61,NA,NA,NA,61,NA,61,NA,NA,NA,NA,NA,"135",61,NA
"482","325","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","cereum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0","120 to 150","61","Ribes_cereum","N",NA,NA,NA,"perc.standard","72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"120",150,61,NA,NA,NA,72,NA,72,NA,NA,NA,NA,NA,"135",61,NA
"483","326","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","cynosbati",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 5","90 to 150","19","Ribes_cynosbati","N",NA,NA,NA,"perc.standard","69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",150,19,NA,NA,NA,69,NA,69,NA,NA,NA,NA,NA,"120",19,NA
"484","326","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","cynosbati",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 5","90 to 150","19","Ribes_cynosbati","N",NA,NA,NA,"perc.standard","72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",150,19,NA,NA,NA,72,NA,72,NA,NA,NA,NA,NA,"120",19,NA
"485","327","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","hudsonianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP","NP","116","Ribes_hudsonianum","N",NA,NA,NA,"perc.standard","57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",NA,116,NA,NA,NA,57,NA,57,NA,NA,NA,NA,NA,"NP",116,NA
"486","327","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","hudsonianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP","NP","116","Ribes_hudsonianum","N",NA,NA,NA,"perc.standard","85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",NA,116,NA,NA,NA,85,NA,85,NA,NA,NA,NA,NA,"NP",116,NA
"487","328","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","hudsonianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","90 to 120","42","Ribes_hudsonianum","N",NA,NA,NA,"perc.standard","69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",120,42,NA,NA,NA,69,NA,69,NA,NA,NA,NA,NA,"105",42,NA
"488","328","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","hudsonianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","90 to 120","42","Ribes_hudsonianum","N",NA,NA,NA,"perc.standard","76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",120,42,NA,NA,NA,76,NA,76,NA,NA,NA,NA,NA,"105",42,NA
"489","329","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","inerme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120 to 200","54","Ribes_inerme","N",NA,NA,NA,"perc.standard","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"120",200,54,NA,NA,NA,60,NA,60,NA,NA,NA,NA,NA,"160",54,NA
"490","329","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","inerme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120 to 200","54","Ribes_inerme","N",NA,NA,NA,"perc.standard","74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"120",200,54,NA,NA,NA,74,NA,74,NA,NA,NA,NA,NA,"160",54,NA
"491","330","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","lacustre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120 to 200","64","Ribes_lacustre","N",NA,NA,NA,"perc.standard","48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"120",200,64,NA,NA,NA,48,NA,48,NA,NA,NA,NA,NA,"160",64,NA
"492","330","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","lacustre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120 to 200","64","Ribes_lacustre","N",NA,NA,NA,"perc.standard","61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"120",200,64,NA,NA,NA,61,NA,61,NA,NA,NA,NA,NA,"160",64,NA
"493","331","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","missouriense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 5","90","3","Ribes_missouriense","N",NA,NA,NA,"perc.standard","73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,3,NA,NA,NA,73,NA,73,NA,NA,NA,NA,NA,"90",3,NA
"494","332","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","montigenum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","200 to 300","6","Ribes_montigenum","N",NA,NA,NA,"perc.standard","53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200",300,6,NA,NA,NA,53,NA,53,NA,NA,NA,NA,NA,"250",6,NA
"495","333","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","montigenum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120 to 150","15","Ribes_montigenum","N",NA,NA,NA,"perc.standard","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"120",150,15,NA,NA,NA,8,NA,8,NA,NA,NA,NA,NA,"135",15,NA
"496","333","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","montigenum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120 to 150","15","Ribes_montigenum","N",NA,NA,NA,"perc.standard","33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"120",150,15,NA,NA,NA,33,NA,33,NA,NA,NA,NA,NA,"135",15,NA
"497","334","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","nevadense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120","43","Ribes_nevadense","N",NA,NA,NA,"perc.standard","78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"120",NA,43,NA,NA,NA,78,NA,78,NA,NA,NA,NA,NA,"120",43,NA
"498","334","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","nevadense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120","43","Ribes_nevadense","N",NA,NA,NA,"perc.standard","87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"120",NA,43,NA,NA,NA,87,NA,87,NA,NA,NA,NA,NA,"120",43,NA
"499","335","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","oxyacanthoides var. irriguum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 to 5","90",NA,"Ribes_oxyacanthoides var. irriguum","N",NA,NA,NA,"perc.standard","79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,NA,NA,79,NA,79,NA,NA,NA,NA,NA,"90",NA,NA
"500","335","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","oxyacanthoides var. irriguum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 to 5","90",NA,"Ribes_oxyacanthoides var. irriguum","N",NA,NA,NA,"perc.standard","81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,NA,NA,NA,NA,81,NA,81,NA,NA,NA,NA,NA,"90",NA,NA
"501","336","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","roezlii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100 to 150","200","Ribes_roezlii","N",NA,NA,NA,"perc.standard","80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",150,200,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,"125",200,NA
"502","336","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","roezlii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100 to 150","200","Ribes_roezlii","N",NA,NA,NA,"perc.standard","87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",150,200,NA,NA,NA,87,NA,87,NA,NA,NA,NA,NA,"125",200,NA
"503","337","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","rotundifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0","90","10","Ribes_rotundifolium","N",NA,NA,NA,"perc.standard","80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,10,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,"90",10,NA
"504","337","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","rotundifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0","90","10","Ribes_rotundifolium","N",NA,NA,NA,"perc.standard","81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,10,NA,NA,NA,81,NA,81,NA,NA,NA,NA,NA,"90",10,NA
"505","338","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","sanguineum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","100 to 140","55","Ribes_sanguineum","N",NA,NA,NA,"perc.standard","61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",140,55,NA,NA,NA,61,NA,61,NA,NA,NA,NA,NA,"120",55,NA
"506","338","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","sanguineum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","100 to 140","55","Ribes_sanguineum","N",NA,NA,NA,"perc.standard","64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",140,55,NA,NA,NA,64,NA,64,NA,NA,NA,NA,NA,"120",55,NA
"507","339","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","viscosissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0","140","88","Ribes_viscosissimum","N",NA,NA,NA,"perc.standard","58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"140",NA,88,NA,NA,NA,58,NA,58,NA,NA,NA,NA,NA,"140",88,NA
"508","339","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","viscosissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0","140","88","Ribes_viscosissimum","N",NA,NA,NA,"perc.standard","67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"140",NA,88,NA,NA,NA,67,NA,67,NA,NA,NA,NA,NA,"140",88,NA
